# Generated 2018-10-04 13:00:11.838684
count,subdomain
63823476,*
26956655,www
4949820,mail
3096940,webmail
3041004,webdisk
2902970,cpanel
1248270,autodiscover
215305,dev
158263,test
154054,m
140520,blog
108502,api
106492,shop
92226,staging
91551,whm
86329,admin
85567,sni
84402,com
80225,mdp
71480,demo
68869,ftl
67902,cloud
58773,smtp
58129,app
50791,new
49105,support
49088,tls
49051,mobile
46714,ftp
43706,beta
41100,multidomain-prober
40806,cdn
36554,secure
35674,forum
34833,www.test
34686,imap
34097,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33441,en
33339,static
33335,status
33215,qa
32982,store
31529,wp
29094,1
28349,eu
28198,git
26738,prod
26647,www.dev
26454,wiki
26345,news
26222,server
25788,stage
25270,pop
25253,portal
25205,remote
24747,web
24287,sandbox
23675,mbox12
22216,fr
21110,pop3
20607,crm
20484,vpn
20445,www.mail
20390,my
20340,www.shop
19988,p
19652,members
19388,love
19150,*.1
18950,media
18433,home
18424,core
18207,de
18071,autoconfig
18053,us
17811,info
16577,r
16530,poczta
16449,old
16303,apps
16176,office
15976,aws
15945,sexy
15585,ipv6
15158,gay
14993,uk
14935,www.m
14442,email
14260,stats
14149,intranet
14144,files
14137,ru
14129,gitlab
14056,sip
13905,anycast
13777,*.r
13771,chat
