# Generated 2018-02-17 01:00:01.944814
count,subdomain
40393649,*
15431162,www
2626102,mail
1652546,webdisk
1639448,webmail
1544486,cpanel
679463,autodiscover
120201,dev
83902,test
79443,m
78232,blog
62822,api
62705,shop
51772,mdp
49101,admin
49049,whm
45783,staging
40382,com
39712,cloud
36621,demo
33471,app
33124,smtp
30055,tls
28855,mobile
27099,support
24762,ftp
24286,cdn
23291,beta
22559,mbox12
21890,secure
21379,forum
20607,new
20524,mgames
20351,gameflex
20201,liveupdate
19703,imap
19127,en
18851,static
18078,store
18032,www.blog
17347,remote
17093,eu
16935,www.test
16681,server
16281,wp
15781,git
15241,status
15235,wiki
14919,stage
14371,news
14312,pop
13964,portal
13454,sandbox
13186,fr
13020,www.dev
12588,letest
12179,my
12096,www.mail
12054,web
11953,qa
11900,multidomain-prober
11645,mds
11507,pop3
11396,sni
11051,members
10684,www.shop
10679,home
10506,crm
10475,love
10402,info
10015,de
9407,media
9304,autoconfig
9174,us
8883,sip
8723,apps
8646,poczta
8507,office
8481,vpn
8445,intranet
8440,prod
8433,stats
8249,es
8242,ru
8230,uk
8165,files
8160,gitlab
8106,old
8040,sexy
7794,img
7689,chat
7520,login
7476,www.m
7315,cms
7283,email
7281,images
7228,bot
6912,jp
6904,fna
6875,preview
