# Generated 2021-03-09 19:15:02.285467
count,subdomain
28521621,www
10540020,*
6547336,mail
5059882,webmail
4743261,cpanel
4729650,webdisk
2661053,autodiscover
1859646,sni
1281485,cpcontacts
1281386,cpcalendars
431546,com
370987,dev
333995,test
292934,staging
244378,blog
244242,m
190143,mesh
180481,shop
161932,api
160863,demo
154429,vpn
122574,whm
107595,store
105895,admin
95628,ftl
95587,storage
94992,app
90556,ftp
87841,database
85939,smtp
84495,cloud
80188,tls
71528,old
70073,magento
69502,ipv6
67771,web
66944,en
65374,eu
63916,azurecertificateservice
63713,us
62216,prod
61632,beta
61077,pop
57630,azure
57478,es
56334,new
50407,gcp
49336,1
47943,support
47422,us3
46875,bastion
45650,www.test
45251,org
44006,ap
43795,core
43555,us2
41812,stage
41741,www.dev
41401,cdn
40858,containers
40421,wp
39550,eu2
39165,p
39045,cloudapp
38764,crm
38355,multidomain-prober
38173,secure
37923,br
37475,admin-eu
37280,admin-us
37070,office
36955,portal
36834,www.blog
36713,mobile
36600,net
35747,co
35741,admin-us2
35044,forum
33745,in
32798,kafka
32340,media
32175,worker
31214,de
30847,stg
30370,acmeproxy-md
30357,wap
30141,au
30104,fr
30033,sandbox
29930,wordpress
29811,*.1
29304,redirect
28968,my
28956,uk
28794,jp
28317,static
28255,wiki
28190,imap
27688,www.mail
27529,multisan
