# Generated 2020-04-27 16:09:51.641687
count,subdomain
20916073,www
7942140,*
4936469,mail
3805203,webmail
3583543,cpanel
3578640,webdisk
1943561,autodiscover
1465408,sni
253107,cpcontacts
253004,cpcalendars
244011,com
238386,test
228193,dev
184825,m
150556,blog
143312,staging
123262,vpn
120859,shop
101356,api
96633,demo
95318,whm
80976,ftl
70274,admin
70163,store
61737,app
60919,storage
58012,tls
57095,database
53030,cloud
51532,ipv6
49943,ftp
45615,beta
45079,azurecertificateservice
43501,web
42693,magento
40133,smtp
39822,prod
39639,eu
39601,old
38355,multidomain-prober
38039,en
37599,1
37181,new
37085,us
32541,p
32142,mobile
31748,support
31377,www.test
31063,core
28644,www.dev
28494,cdn
28439,wp
28345,acmeproxy-md
27966,secure
27578,in
27160,stage
26785,www.blog
26145,mdp
26137,forum
25738,es
25548,us3
24911,crm
24863,wap
24637,org
24444,portal
23901,*.1
23541,pop
22013,wordpress
21696,us2
21602,redirect
21588,worker
21369,net
21214,office
20749,co
20396,wiki
20266,gameflex
20265,mgames
20133,www.mail
20122,static
19783,cloudapp
19705,liveupdate
19435,de
19255,eu2
18649,r
18001,media
17935,containers
17818,imap
17761,fr
17428,www.shop
17418,br
17196,admin-eu
16837,admin-us
16812,sandbox
16795,my
16758,uk
16640,qa
16619,kafka
16531,git
16240,anycast
16239,*.r
