# Generated 2017-12-10 08:00:01.462264
count,subdomain
7419019,*
2775399,www
580300,mail
377823,webdisk
370785,webmail
356862,cpanel
135580,autodiscover
17879,dev
15282,m
15272,test
14963,blog
12906,shop
11693,whm
8447,admin
8319,api
7875,com
7118,mdp
5966,staging
5873,eu
5786,demo
5730,cloud
5275,app
4741,tls
4678,mbox12
4303,cdn
4121,store
3759,beta
3633,www.blog
3607,smtp
3410,en
3340,news
3299,wp
3259,status
3248,static
3191,secure
3154,forum
3126,ftp
3113,support
2912,www.test
2710,new
2609,qa
2282,git
2265,wiki
2249,imap
2176,stage
2137,fr
2113,portal
2067,jp
2006,pop
2000,www.dev
1911,www.shop
1888,sandbox
1875,my
1798,web
1792,aws
1556,www.m
1548,int
1494,server
1477,us
1463,prod
1454,apps
1435,media
1410,home
1404,info
1394,uat
1383,crm
1382,stanchion-e9ab536-1512074607
1363,autoconfig
1350,mobile
1344,intranet
1334,stats
1306,files
1302,eventi4fly
1290,hp
1278,de
1260,cn
1258,img
1253,chat
1224,gitlab
1200,members
1187,es
1186,piwik
1171,email
1170,old
1150,login
1146,tours
1144,quartasirioinformatica
1131,site
1120,images
1118,office
1056,ru
1042,uk
1036,tw
1018,materiais
1009,www.mail
1000,community
996,www.demo
991,www.news
987,owncloud
977,cms
