# Generated 2021-04-29 00:15:50.518188
count,subdomain
29357254,www
10868772,*
6724021,mail
5195868,webmail
4869562,cpanel
4854521,webdisk
2730086,autodiscover
1884197,sni
1402647,cpcontacts
1402592,cpcalendars
451248,com
389481,dev
349190,test
312436,staging
272087,blog
250626,m
217132,mesh
190804,shop
171949,demo
169189,api
160395,vpn
125835,whm
115211,store
110825,admin
99113,ftl
98633,app
98274,storage
95546,ftp
94827,database
92509,smtp
87889,cloud
82322,tls
79171,old
76063,magento
72883,ipv6
71248,en
69835,web
69105,azurecertificateservice
67879,eu
66693,pop
65948,us
65868,prod
64321,es
63743,azure
63349,beta
58730,new
57722,bastion
53784,gcp
51823,1
49430,support
49073,us3
48542,ap
47408,org
47351,www.test
45223,us2
44963,core
43709,stage
43388,www.dev
43196,containers
43136,cloudapp
43001,cdn
41763,wp
41430,secure
41211,p
41191,eu2
40217,crm
40011,br
39118,admin-eu
38921,admin-us
38477,office
38476,portal
38355,multidomain-prober
38105,net
37816,www.blog
37382,admin-us2
37232,mobile
37220,co
36618,kafka
35872,forum
34353,in
33876,media
33807,worker
33201,stg
32964,de
31929,au
31818,fr
31331,sandbox
31206,*.1
31188,redirect
31161,multisan
30969,wordpress
30830,jp
30756,wap
30626,cache
30603,my
30370,acmeproxy-md
30202,uk
29860,redis
29703,us-east-1
29196,imap
