# Generated 2020-07-05 10:15:22.306954
count,subdomain
22981924,www
8513831,*
5436298,mail
4200629,webmail
3954689,cpanel
3948268,webdisk
2161567,autodiscover
1529784,sni
534339,cpcontacts
534291,cpcalendars
300387,com
266738,dev
261828,test
201115,m
181403,staging
167295,blog
135131,shop
130307,vpn
115323,api
111522,demo
103838,whm
84966,ftl
78248,store
78237,admin
69391,app
68293,storage
65432,database
63627,tls
60786,cloud
59012,ftp
56662,ipv6
49732,smtp
49558,beta
49099,web
49006,mesh
48405,magento
47813,azurecertificateservice
47739,eu
46268,us
46199,old
44586,en
44518,prod
41971,new
40289,1
38355,multidomain-prober
35425,support
35105,www.test
33982,p
33691,us3
33665,core
33358,mobile
32146,www.dev
31752,cdn
31505,es
31348,wp
31252,pop
31123,org
30888,stage
30418,secure
30294,in
29498,www.blog
29361,acmeproxy-md
29332,us2
28570,forum
27879,crm
27405,portal
26444,wap
26157,eu2
26146,mdp
25942,net
25738,office
25357,co
25314,*.1
24434,worker
24193,admin-eu
24067,containers
23991,admin-us
23928,wordpress
23655,redirect
22996,br
22449,cloudapp
22397,wiki
22251,static
22209,de
22108,www.mail
21738,admin-us2
21369,media
20840,fr
20403,uk
20288,gameflex
20287,mgames
20284,imap
19732,r
19707,liveupdate
19444,loadtesting
19401,www.shop
19220,gcp
19034,sandbox
18961,kafka
18942,stg
