# Generated 2021-02-06 01:14:56.466751
count,subdomain
27958519,www
10334001,*
6436881,mail
4974101,webmail
4665479,cpanel
4652667,webdisk
2606678,autodiscover
1848563,sni
1206885,cpcontacts
1206834,cpcalendars
419500,com
356410,dev
322526,test
277724,staging
238431,m
221543,blog
172429,shop
172022,mesh
156825,api
152579,demo
151332,vpn
120938,whm
102320,admin
100990,store
94621,ftl
92523,app
89552,storage
87005,ftp
84820,database
82141,cloud
81648,smtp
78679,tls
68094,ipv6
65716,old
64695,magento
64120,en
64099,web
64024,eu
62296,us
61299,azurecertificateservice
60494,beta
59531,prod
58039,pop
54416,new
53816,es
53688,azure
48275,1
48170,gcp
46479,us3
46419,support
44493,www.test
44065,org
42586,us2
42123,core
41700,ap
41624,bastion
40753,stage
40667,www.dev
40395,cdn
39130,containers
39075,wp
38607,eu2
38473,p
38355,multidomain-prober
37704,crm
37280,cloudapp
37138,secure
36536,admin-eu
36341,admin-us
36317,mobile
36292,br
36109,www.blog
35957,portal
35947,office
35788,net
34893,co
34802,admin-us2
34351,forum
33366,in
31661,worker
31338,media
31012,kafka
30370,acmeproxy-md
30129,de
30032,wap
29404,stg
29353,*.1
28945,sandbox
28931,wordpress
28856,fr
28624,au
28406,redirect
28288,uk
27692,my
27633,static
27574,wiki
27366,jp
27067,www.mail
26553,imap
26514,cache
