# Generated 2020-08-20 13:11:44.040330
count,subdomain
24248041,www
9040388,*
5705635,mail
4412929,webmail
4151949,cpanel
4144602,webdisk
2284017,autodiscover
1758318,sni
719636,cpcontacts
719618,cpcalendars
335525,com
290605,dev
275251,test
210789,m
205060,staging
178972,blog
143803,shop
134026,vpn
125388,api
120671,demo
108672,whm
86933,ftl
83748,admin
82722,store
75316,app
71862,storage
69001,database
68174,mesh
67156,tls
66065,cloud
65359,ftp
60123,ipv6
57308,smtp
53452,web
52569,eu
52017,beta
51829,magento
51654,us
50310,old
50231,azurecertificateservice
49019,en
48051,prod
44671,new
41763,1
38355,multidomain-prober
37833,us3
37629,pop
37513,support
37401,www.test
36548,core
35522,es
35066,p
34983,org
34343,www.dev
34124,mobile
33792,cdn
33791,us2
33203,stage
33035,wp
31700,secure
31192,www.blog
30970,in
30430,crm
30380,eu2
30362,acmeproxy-md
30063,forum
29484,portal
29374,net
28636,admin-eu
28460,admin-us
28328,office
28113,co
27689,wap
27304,containers
26192,gcp
26148,mdp
26144,*.1
26138,admin-us2
26050,br
25860,cloudapp
25478,worker
25143,ap
25086,wordpress
24750,redirect
23932,de
23797,media
23681,wiki
23619,azure
23568,static
23436,www.mail
22665,fr
22420,uk
21561,imap
21342,stg
20705,jp
20675,sandbox
20571,www.shop
20490,kafka
20310,gameflex
20309,mgames
