# Generated 2018-06-29 12:00:01.989692
count,subdomain
60461134,*
24899830,www
4422252,mail
2820486,webmail
2780069,webdisk
2642876,cpanel
1138139,autodiscover
199272,dev
144871,test
140886,m
127838,blog
101749,api
99354,shop
83230,whm
80391,admin
78315,staging
76616,mdp
75644,com
73745,sni
64082,demo
63660,cloud
54808,smtp
54258,app
47384,new
47289,mobile
45749,tls
44947,support
43087,ftp
39947,beta
38509,cdn
37500,multidomain-prober
34373,secure
33375,mgames
33167,gameflex
33144,forum
32889,liveupdate
32306,imap
32141,qa
31130,www.test
31078,static
30963,en
30855,www.blog
30172,store
29585,status
29346,wp
27162,ftl
26760,eu
26449,git
24835,server
24659,wiki
24313,news
24213,stage
23968,remote
23781,www.dev
23648,pop
23449,mbox12
23289,portal
22826,web
22388,sandbox
21001,fr
19463,pop3
19311,love
18999,my
18775,crm
18646,www.shop
18539,1
18110,members
18040,www.mail
17701,vpn
17556,prod
17530,p
17363,media
17207,de
17184,home
16832,autoconfig
16388,core
16373,us
15929,sexy
15336,info
15323,aws
15148,gay
15128,office
15122,apps
15087,poczta
14766,old
13718,uk
13494,www.m
13422,stats
13344,sip
13228,gitlab
13198,ipv6
13185,intranet
13171,files
13092,mds
13069,ru
12951,es
12880,chat
12832,ccpjr
12692,login
12647,letest
