# Generated 2020-09-01 16:11:57.341916
count,subdomain
24503704,www
9162955,*
5750908,mail
4445952,webmail
4181198,cpanel
4173558,webdisk
2299968,autodiscover
1772111,sni
746548,cpcontacts
746530,cpcalendars
348024,com
295819,dev
278486,test
212881,m
210381,staging
183322,blog
145867,shop
134834,vpn
127601,api
122526,demo
109420,whm
87583,ftl
84966,admin
83931,store
76882,mesh
76544,app
72684,storage
69573,database
67915,tls
67111,cloud
66643,ftp
60502,ipv6
58741,smtp
54710,eu
53926,web
53587,us
52757,magento
52494,beta
51268,old
51175,azurecertificateservice
50069,en
48734,prod
45323,new
42086,1
39867,us3
38799,pop
38355,multidomain-prober
38333,support
37902,www.test
36721,core
36695,es
36228,org
35906,us2
35292,p
34738,www.dev
34266,cdn
34265,mobile
33642,stage
33521,wp
32027,secure
32018,eu2
31497,www.blog
31168,in
30905,crm
30390,forum
30362,acmeproxy-md
30173,admin-us
30148,admin-eu
30130,net
29925,portal
29055,co
28875,office
28390,gcp
28300,admin-us2
28133,containers
27891,wap
27236,br
27147,cloudapp
26595,ap
26339,*.1
26153,mdp
26141,azure
25666,worker
25371,wordpress
24994,redirect
24364,de
24111,media
23923,wiki
23827,static
23652,www.mail
23141,fr
23123,uk
22007,imap
21918,stg
21297,au
21191,sandbox
20912,jp
20874,my
20872,kafka
20833,www.shop
