# Generated 2019-08-24 06:14:26.063581
count,subdomain
11635587,www
5133655,*
2761456,mail
2089468,webmail
1969060,cpanel
1967651,webdisk
1049995,autodiscover
631501,sni
147686,test
110628,dev
104328,m
100710,com
82109,blog
73538,vpn
66269,staging
55385,shop
53862,whm
52281,api
51749,ftl
43922,demo
40565,storage
37580,tls
37434,admin
30529,app
30304,database
29934,beta
28514,ipv6
27371,store
26687,cloud
25933,web
22687,ftp
22010,prod
21900,multidomain-prober
21361,1
20904,smtp
20423,mobile
20006,new
19738,core
18315,secure
17210,support
17068,www.test
17016,p
16400,acmeproxy-md
15646,cdn
15635,www.dev
15623,wp
14995,wap
14939,mdp
14800,www.blog
14774,forum
14567,us
14498,*.1
14274,en
14005,stage
13929,eu
13736,redirect
13667,gameflex
13664,mgames
13557,liveupdate
13477,azurecertificateservice
13232,crm
13220,in
13155,worker
12843,portal
12793,ssl
12745,magento
12663,wordpress
11727,r
11701,www.mail
11599,old
11230,static
11061,pop
10379,anycast
10368,*.r
10342,*.prod.ftl
10342,*.ftl
10342,anycast.ftl
10342,*.staging.ftl
10311,imap
9806,www.shop
9686,wiki
9608,www.beta
9366,sandbox
9244,git
9150,qa
9123,media
9116,org
9012,es
8916,sitechecklist
8909,www.m
8846,my
8812,co
8699,de
8694,net
8645,home
8550,br
8335,server
8315,ba
8292,news
8264,chat
