# Generated 2018-05-26 06:00:01.709281
count,subdomain
53108465,*
20485378,www
3520602,mail
2250289,webmail
2244613,webdisk
2114137,cpanel
912098,autodiscover
163601,dev
115248,test
105967,m
105461,blog
83962,api
81899,shop
67343,whm
66592,mdp
66492,admin
63859,staging
61506,com
52897,cloud
50068,demo
46307,smtp
44735,app
40917,tls
40244,new
37750,mobile
37539,support
36106,ftp
35824,sni
33012,beta
32142,cdn
29993,secure
28865,qa
28498,imap
27600,multidomain-prober
27591,forum
26558,mgames
26351,gameflex
26092,liveupdate
25776,static
25665,en
24793,www.blog
24689,store
24093,wp
24043,www.test
23201,mbox12
22158,eu
21745,git
21484,status
21349,server
20867,remote
20527,wiki
20259,stage
20140,news
19419,pop
18806,portal
18785,ftl
18263,www.dev
18126,fr
17815,pop3
17755,sandbox
17692,love
16579,web
15952,members
15895,my
15053,sexy
14920,www.mail
14820,www.shop
14791,crm
14432,de
14356,home
14355,gay
14209,1
13742,poczta
13652,prod
13627,autoconfig
13304,media
13242,info
13108,us
13067,mds
12752,ccpjr
12635,letest
12527,vpn
12078,apps
11917,office
11579,old
11572,uk
11487,sip
11240,ru
11103,stats
10997,es
10911,gitlab
10860,intranet
10809,files
10533,chat
10481,aws
10476,img
10226,www.m
10156,login
9855,cms
9819,email
