# Generated 2019-11-28 14:57:38.666314
count,subdomain
15293102,www
6219043,*
3574746,mail
2712710,webmail
2551628,cpanel
2549228,webdisk
1373773,autodiscover
913228,sni
182972,test
155985,dev
143136,com
138244,m
110406,blog
93931,staging
91422,vpn
82362,shop
70283,api
68521,whm
65757,demo
60928,ftl
49822,admin
46562,store
44333,tls
44129,storage
42101,app
38469,database
36877,ipv6
36307,cloud
36230,beta
31803,ftp
31064,web
28600,multidomain-prober
28278,smtp
27740,prod
26930,azurecertificateservice
26701,new
26531,1
25805,mobile
25618,magento
23431,p
22983,old
22740,www.test
22705,core
22273,support
21800,acmeproxy-md
21745,secure
21280,wp
21128,us
21081,eu
20677,www.dev
20390,cdn
20151,en
20058,mdp
19499,www.blog
19386,wap
19345,forum
18930,in
18824,stage
17850,crm
17537,portal
17404,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16801,wordpress
16480,redirect
15930,worker
15368,pop
15133,www.mail
14868,static
14036,r
13924,ssl
13684,org
13553,es
12785,wiki
12764,imap
12707,www.shop
12704,co
12593,net
12448,office
12431,media
12376,us3
12283,qa
12218,anycast
12211,*.r
12175,*.prod.ftl
12175,*.ftl
12175,anycast.ftl
12175,*.staging.ftl
12052,sandbox
11934,git
11833,my
11691,de
11491,home
11244,www.m
11221,email
11111,preview
11064,news
11021,server
10850,fr
