# Generated 2019-12-26 07:48:29.016917
count,subdomain
16190014,www
6492634,*
3790207,mail
2888937,webmail
2718123,cpanel
2715511,webdisk
1477009,autodiscover
1002622,sni
193250,test
166673,dev
154304,com
147666,m
116592,blog
100097,staging
95208,vpn
90573,shop
74485,api
72589,whm
71112,demo
63298,ftl
52893,admin
52476,store
46268,tls
45575,storage
44714,app
41137,database
38658,ipv6
38444,cloud
37733,beta
33755,ftp
32400,web
30700,multidomain-prober
30584,magento
30273,smtp
30185,azurecertificateservice
29156,prod
28295,new
27993,1
27828,mobile
26200,old
24573,p
24100,acmeproxy-md
24050,www.test
23890,support
23755,core
22787,eu
22728,us
22647,secure
22509,wp
21863,en
21863,mdp
21753,www.dev
21548,cdn
20679,in
20667,www.blog
20469,forum
20437,wap
20065,stage
19034,crm
18555,gameflex
18554,mgames
18539,portal
18343,liveupdate
18203,*.1
17753,wordpress
17126,redirect
16843,worker
16754,pop
15707,www.mail
15691,static
14957,wiki
14800,es
14562,r
14536,org
14235,ssl
13874,office
13816,imap
13739,co
13579,net
13459,www.shop
13292,us3
13248,media
12863,qa
12791,de
12695,my
12692,anycast
12687,*.r
12675,sandbox
12672,git
12649,*.prod.ftl
12649,*.ftl
12649,anycast.ftl
12649,*.staging.ftl
12154,home
11885,email
11812,www.m
11737,news
11707,fr
11669,server
11546,preview
