# Generated 2018-11-12 06:00:05.153712
count,subdomain
63987132,*
27134495,www
4995957,mail
3129154,webmail
3071659,webdisk
2933526,cpanel
1263681,autodiscover
216915,dev
159590,test
155213,m
141874,blog
109156,api
107124,shop
92792,staging
92445,whm
90644,sni
87033,admin
85558,com
80528,mdp
72135,demo
69079,ftl
68330,cloud
59110,smtp
58547,app
51172,new
49412,tls
49378,support
49331,mobile
46990,ftp
44022,beta
41400,multidomain-prober
41024,cdn
36682,secure
35969,forum
35207,www.test
34790,imap
34403,www.blog
34211,mgames
34003,gameflex
33717,liveupdate
33607,en
33526,static
33456,status
33302,store
33283,qa
31985,wp
29261,1
28447,eu
28399,git
26915,www.dev
26896,prod
26620,wiki
26533,news
26352,server
25953,stage
25434,pop
25427,portal
25339,remote
24914,web
24384,sandbox
23702,mbox12
22300,fr
21162,pop3
20925,www.mail
20851,vpn
20801,crm
20515,www.shop
20512,my
20295,p
19737,members
19389,love
19233,*.1
19061,media
18605,home
18575,core
18319,de
18180,autoconfig
18158,us
17926,info
16640,r
16617,old
16577,poczta
16470,ipv6
16450,apps
16240,office
16037,aws
15945,sexy
15159,gay
15067,www.m
15066,uk
14630,email
14606,sip
14336,stats
14284,files
14245,intranet
14211,gitlab
14187,ru
13947,anycast
13858,chat
13845,es
