# Generated 2018-02-20 15:00:01.910365
count,subdomain
41074649,*
15591177,www
2668280,mail
1683297,webdisk
1668353,webmail
1572700,cpanel
690893,autodiscover
122742,dev
84741,test
79920,m
79142,blog
63416,api
63144,shop
52073,mdp
49872,whm
49532,admin
46247,staging
40646,com
40068,cloud
36967,demo
33847,app
33491,smtp
30155,tls
29220,mobile
27287,support
24994,ftp
24540,cdn
23491,beta
22559,mbox12
22001,secure
21579,forum
20823,mgames
20779,new
20650,gameflex
20497,liveupdate
19786,imap
19330,en
19037,static
18239,store
18220,www.blog
17395,remote
17151,eu
17121,www.test
16753,server
16611,wp
15959,git
15571,status
15409,wiki
15071,stage
14501,news
14427,pop
14133,portal
13492,sandbox
13373,fr
13156,www.dev
12588,letest
12282,my
12267,qa
12200,multidomain-prober
12187,www.mail
12160,web
12034,sni
11645,mds
11528,pop3
11113,members
10811,www.shop
10770,home
10614,crm
10599,info
10502,love
10121,de
9512,media
9347,autoconfig
9229,us
8910,sip
8798,apps
8660,poczta
8562,office
8550,prod
8526,vpn
8516,intranet
8510,stats
8312,es
8282,ru
8269,uk
8243,files
8210,gitlab
8198,old
8060,sexy
7869,img
7791,chat
7590,login
7560,www.m
7367,email
7356,cms
7332,images
7281,bot
6972,piwik
6962,gay
6949,jp
