# Generated 2018-06-16 11:00:02.257376
count,subdomain
58265471,*
23301556,www
4097585,mail
2632462,webmail
2602131,webdisk
2467191,cpanel
1068487,autodiscover
187304,dev
134719,test
129788,m
120151,blog
95865,api
94433,shop
77995,whm
75539,admin
73611,mdp
73075,staging
70646,com
62083,sni
60146,cloud
58249,demo
52051,smtp
51091,app
45708,mobile
44824,new
43845,tls
42391,support
40905,ftp
37617,beta
36224,cdn
34500,multidomain-prober
33194,secure
32753,mgames
32545,gameflex
32274,liveupdate
31355,forum
31223,imap
31149,qa
29202,static
29181,en
28700,www.blog
28587,www.test
28342,store
27251,wp
26745,status
25376,eu
24898,git
23806,server
23349,wiki
23260,mbox12
23068,remote
22883,stage
22682,news
22596,ftl
22236,pop
21894,www.dev
21641,portal
20840,web
20755,sandbox
20022,fr
19101,love
19026,pop3
18054,my
17456,crm
17362,members
17349,www.shop
17039,www.mail
16829,1
16432,media
16243,de
16210,home
16107,vpn
15907,sexy
15820,prod
15706,autoconfig
15233,us
15138,gay
14872,p
14717,poczta
14679,core
14626,info
14554,aws
14193,office
13999,apps
13523,old
13088,mds
13024,uk
12832,ccpjr
12657,ipv6
12643,letest
12621,stats
12513,gitlab
12486,ru
12485,intranet
12401,files
12304,es
12303,sip
12086,chat
12053,www.m
11817,img
