# Generated 2018-06-01 07:00:02.293272
count,subdomain
54789414,*
21354240,www
3669776,mail
2358607,webmail
2342059,webdisk
2211032,cpanel
952354,autodiscover
170649,dev
120787,test
110491,m
109774,blog
87365,api
85798,shop
70513,whm
68894,admin
68600,mdp
66918,staging
64131,com
55023,cloud
52340,demo
48404,smtp
46838,app
43356,sni
42170,tls
41639,new
39069,support
38286,mobile
37698,ftp
34602,beta
33409,cdn
31253,secure
29682,qa
29616,imap
29600,multidomain-prober
28665,forum
26709,static
26585,en
26563,mgames
26356,gameflex
26097,liveupdate
25803,www.blog
25641,store
25219,www.test
24743,wp
23232,eu
23213,mbox12
22583,git
22177,server
22027,status
21629,remote
21454,wiki
21397,stage
20981,ftl
20694,news
20446,pop
19689,portal
19229,www.dev
18702,fr
18641,love
18633,sandbox
18402,pop3
17558,web
16618,members
16593,my
15798,sexy
15624,crm
15567,1
15549,www.mail
15519,www.shop
15002,de
14976,gay
14969,home
14556,prod
14270,poczta
14190,autoconfig
13979,media
13768,info
13604,us
13493,vpn
13073,mds
12800,ccpjr
12713,apps
12636,letest
12367,office
12181,old
12050,core
12037,aws
11933,uk
11745,sip
11614,stats
11596,ru
11416,gitlab
11404,es
11298,intranet
11274,files
11128,ipv6
11059,chat
10918,img
10719,www.m
10567,login
