# Generated 2020-06-19 13:09:50.405900
count,subdomain
22571097,www
8350017,*
5363040,mail
4148661,webmail
3908805,cpanel
3902912,webdisk
2135370,autodiscover
1517322,sni
495327,cpcontacts
495248,cpcalendars
287127,com
259438,dev
256322,test
196830,m
171758,staging
161997,blog
131964,shop
128696,vpn
112112,api
107607,demo
102677,whm
84106,ftl
76382,admin
76070,store
67615,app
66649,storage
62581,database
62457,tls
58942,cloud
56907,ftp
56006,ipv6
48719,beta
47858,web
47802,smtp
47163,azurecertificateservice
46909,magento
45899,eu
44697,old
44005,us
43462,prod
43297,en
40984,new
39487,1
38355,multidomain-prober
34399,support
34301,www.test
33852,mesh
33608,p
33191,core
33012,mobile
31925,us3
31436,www.dev
31007,cdn
30668,wp
29971,stage
29941,in
29843,es
29821,pop
29681,secure
29522,org
29157,acmeproxy-md
28967,www.blog
28011,forum
27559,us2
27154,crm
26796,portal
26146,mdp
26023,wap
24884,*.1
24808,net
24342,eu2
24131,co
23660,office
23492,wordpress
23365,worker
23208,redirect
22794,containers
22593,admin-eu
22278,admin-us
21942,wiki
21708,br
21700,static
21662,www.mail
21600,de
21428,cloudapp
20935,media
20284,gameflex
20283,mgames
20151,admin-us2
20089,fr
19839,imap
19707,liveupdate
19508,uk
19486,r
19444,loadtesting
19007,www.shop
18500,sandbox
18466,kafka
18323,my
18192,qa
