# Generated 2019-07-24 07:39:44.822608
count,subdomain
10126467,www
4545228,*
2403404,mail
1802620,webmail
1697265,cpanel
1696139,webdisk
886861,autodiscover
545574,sni
128510,test
93960,dev
89989,m
77383,com
69644,blog
67434,vpn
56120,staging
48387,ftl
46766,whm
46152,shop
45436,api
39584,storage
36811,demo
33057,tls
32305,admin
27317,beta
26875,database
26546,app
25964,ipv6
23733,web
23146,cloud
22136,store
19736,1
19549,ftp
19392,prod
18800,multidomain-prober
18263,core
17961,smtp
17336,new
17007,secure
15269,support
14985,www.test
13758,www.dev
13700,acmeproxy-md
13691,p
13629,*.1
13622,cdn
13551,mobile
13356,wap
13344,wp
12740,www.blog
12637,en
12383,redirect
12334,ssl
12216,forum
12138,mdp
12126,stage
11910,worker
11763,crm
11139,portal
10937,r
10675,www.mail
10668,wordpress
10470,in
9835,static
9727,azurecertificateservice
9704,anycast
9695,*.r
9670,*.prod.ftl
9670,*.ftl
9670,anycast.ftl
9670,*.staging.ftl
9506,us
9394,pop
9144,www.beta
8983,imap
8632,old
8568,www.shop
8535,wiki
8521,magento
8429,eu
8259,sandbox
8038,sitechecklist
8007,git
7976,br
7891,media
7747,my
7742,www.m
7733,es
7731,mds
7665,blob
7526,gameflex
7523,mgames
7491,de
7466,liveupdate
7411,qa
7372,chat
7277,server
7257,remote
7052,email
7045,co
7036,www.demo
