# Generated 2018-08-01 19:00:09.103338
count,subdomain
63258648,*
26558933,www
4850328,mail
3030086,webmail
2977248,webdisk
2839248,cpanel
1216198,autodiscover
211754,dev
155756,test
150870,m
138405,blog
107051,api
105142,shop
90893,staging
89684,whm
85153,admin
82497,com
80702,sni
79722,mdp
70158,demo
67662,ftl
67082,cloud
58156,smtp
57329,app
50128,new
48584,support
48430,tls
48398,mobile
46040,ftp
42889,beta
40600,multidomain-prober
40272,cdn
36123,secure
35193,forum
34342,imap
34122,www.test
33615,mgames
33526,www.blog
33407,gameflex
33125,liveupdate
33031,qa
32967,status
32959,en
32830,static
32427,store
31093,wp
28213,1
28141,eu
27874,git
26282,prod
26101,wiki
26088,www.dev
25993,server
25959,news
25475,stage
24977,pop
24943,remote
24927,portal
24396,web
23878,sandbox
23651,mbox12
21987,fr
20902,pop3
20223,crm
20089,my
20006,www.shop
19594,www.mail
19572,vpn
19463,p
19394,members
19375,love
18729,*.1
18449,media
18206,home
18039,de
17801,us
17736,autoconfig
17521,info
17485,core
16366,poczta
16277,r
16119,old
16077,apps
15960,office
15941,sexy
15871,aws
15156,gay
14710,uk
14642,www.m
14174,email
14086,stats
13995,files
13969,gitlab
13937,ipv6
13914,ru
13907,intranet
13883,sip
13664,anycast
13621,es
13585,chat
