# Generated 2020-01-22 14:09:16.144335
count,subdomain
17139942,www
6730377,*
3981205,mail
3035383,webmail
2853010,cpanel
2850223,webdisk
1551434,autodiscover
1052219,sni
202740,test
178961,dev
165290,com
154776,m
123264,blog
106690,staging
98640,vpn
97318,shop
80083,api
76278,demo
75771,whm
65673,ftl
56712,store
56222,admin
51713,storage
49754,tls
48103,app
43137,database
41412,cloud
40156,ipv6
39359,beta
37231,ftp
34582,web
33607,magento
33500,multidomain-prober
33389,azurecertificateservice
32119,smtp
30687,prod
30072,new
29951,mobile
29415,old
29270,1
25856,eu
25631,support
25578,p
25538,www.test
25500,acmeproxy-md
25411,core
24193,us
23878,wp
23832,en
23567,mdp
23504,secure
23233,www.dev
22850,cdn
21921,www.blog
21739,in
21652,stage
21637,forum
21121,wap
20175,crm
20158,gameflex
20157,mgames
19702,portal
19690,liveupdate
18948,*.1
18724,wordpress
17989,pop
17605,redirect
17498,worker
17474,wiki
16597,www.mail
16587,static
16193,es
15983,us3
15700,org
15145,r
15061,office
14671,co
14565,ssl
14534,net
14528,imap
14216,www.shop
14100,media
13850,de
13621,qa
13460,git
13406,my
13258,sandbox
13167,anycast
13163,*.r
13124,*.prod.ftl
13124,*.ftl
13124,anycast.ftl
13124,*.staging.ftl
12918,home
12627,email
12623,fr
12387,news
12360,server
12352,www.m
12198,us2
