# Generated 2020-06-10 04:08:26.046363
count,subdomain
22328959,www
8262694,*
5296103,mail
4092899,webmail
3855770,cpanel
3849884,webdisk
2093574,autodiscover
1511149,sni
454391,cpcontacts
454296,cpcalendars
277472,com
255014,dev
253687,test
194655,m
167021,staging
160216,blog
130021,shop
127881,vpn
110463,api
106036,demo
101925,whm
83586,ftl
75398,admin
75079,store
66734,app
66182,storage
61836,tls
61451,database
58151,cloud
55735,ftp
55724,ipv6
48269,beta
47430,web
46481,azurecertificateservice
46412,smtp
46177,magento
44470,eu
44019,old
42832,prod
42585,us
41520,en
40368,new
39226,1
38355,multidomain-prober
33988,support
33881,www.test
33416,p
32864,mobile
32739,core
31055,www.dev
30632,cdn
30267,wp
30170,us3
29641,in
29553,stage
29319,secure
29057,acmeproxy-md
28720,es
28638,www.blog
28586,pop
28176,org
27713,forum
26742,crm
26472,portal
26146,mdp
25953,us2
25742,wap
24732,*.1
24137,net
23799,mesh
23372,eu2
23332,co
23241,wordpress
23226,office
22947,worker
22850,redirect
21978,containers
21746,wiki
21585,admin-eu
21479,www.mail
21435,static
21175,admin-us
21116,de
21002,cloudapp
20711,br
20664,media
20279,gameflex
20278,mgames
19706,liveupdate
19516,fr
19444,loadtesting
19348,r
19334,imap
18912,uk
18779,www.shop
18392,admin-us2
18191,kafka
18137,sandbox
18112,my
18020,qa
