# Generated 2020-03-24 05:07:31.728171
count,subdomain
19646338,www
7532510,*
4633690,mail
3565878,webmail
3358631,cpanel
3354675,webdisk
1804199,autodiscover
1335910,sni
225199,test
210305,dev
205341,com
173128,m
157915,cpcontacts
157796,cpcalendars
141180,blog
124496,staging
114426,vpn
112396,shop
93335,api
89560,whm
89087,demo
75305,ftl
65429,admin
65407,store
56972,app
56134,tls
55373,storage
52561,database
48839,cloud
48443,ipv6
45130,ftp
43739,beta
42994,azurecertificateservice
39390,magento
38734,web
38355,multidomain-prober
37309,smtp
36225,prod
35846,old
34746,new
34380,1
33826,eu
32928,en
31346,mobile
30949,p
30340,us
29847,support
29353,www.test
28576,core
27545,acmeproxy-md
26883,wp
26698,www.dev
26588,cdn
26490,secure
26135,mdp
25503,in
25420,stage
25190,www.blog
24591,forum
23331,crm
23237,wap
22913,portal
21969,*.1
21796,es
21749,pop
20769,wordpress
20289,worker
20235,gameflex
20234,mgames
20062,us3
20028,org
19779,redirect
19705,liveupdate
19386,wiki
19127,www.mail
19030,office
18818,static
17979,cloudapp
17961,net
17785,co
17516,de
17375,r
16948,imap
16702,media
16281,www.shop
16087,us2
15721,my
15691,fr
15619,qa
15453,ssl
15327,containers
15291,sandbox
15147,git
15145,server
15105,anycast
15103,*.r
15050,*.prod.ftl
15050,*.ftl
15050,anycast.ftl
15050,*.staging.ftl
