# Generated 2019-10-29 01:01:00.538502
count,subdomain
14269122,www
5948019,*
3357248,mail
2550121,webmail
2400750,cpanel
2398569,webdisk
1293786,autodiscover
841641,sni
173168,test
143755,dev
131146,com
128927,m
103077,blog
87043,vpn
86318,staging
75818,shop
65316,api
64590,whm
58831,demo
58196,ftl
46235,admin
42031,storage
41822,tls
40397,store
38904,app
36297,database
34406,beta
34310,ipv6
33641,cloud
29597,web
28779,ftp
27100,multidomain-prober
26206,prod
25799,smtp
25099,1
25066,mobile
24731,new
23234,magento
22332,p
21562,core
21087,www.test
20943,support
20802,azurecertificateservice
20724,secure
20100,acmeproxy-md
19886,old
19773,wp
19231,www.dev
19162,us
19056,eu
19040,cdn
18656,mdp
18331,en
18232,wap
18139,www.blog
18056,forum
17532,in
17450,stage
16905,gameflex
16902,mgames
16744,liveupdate
16642,*.1
16445,crm
16358,portal
15677,wordpress
15596,redirect
15177,worker
14149,www.mail
14041,pop
13838,static
13621,ssl
13308,r
12399,org
12077,imap
12024,es
11941,wiki
11896,www.shop
11668,anycast
11663,*.r
11647,co
11629,*.prod.ftl
11629,*.ftl
11629,anycast.ftl
11629,*.staging.ftl
11497,net
11384,qa
11351,sandbox
11345,media
11205,git
11040,my
10861,us3
10836,office
10820,de
10680,home
10656,www.m
10578,preview
10428,www.beta
10359,email
10350,news
10277,server
