# Generated 2020-01-11 11:55:12.938948
count,subdomain
16660527,www
6615054,*
3887000,mail
2962738,webmail
2785874,cpanel
2783114,webdisk
1512185,autodiscover
1031346,sni
198061,test
172620,dev
159300,com
151438,m
120073,blog
103441,staging
97002,vpn
94233,shop
76936,api
74256,whm
74096,demo
64383,ftl
55194,store
54524,admin
47611,tls
46280,app
46156,storage
41811,database
39791,cloud
39271,ipv6
38494,beta
34833,ftp
33047,web
32645,magento
32623,azurecertificateservice
32300,multidomain-prober
31180,smtp
29876,prod
29668,mobile
29182,new
28612,1
28113,old
25161,p
24927,support
24900,acmeproxy-md
24806,www.test
24202,core
23625,eu
23493,us
23322,wp
22971,secure
22869,en
22765,mdp
22493,www.dev
22139,cdn
21302,www.blog
21237,in
21075,forum
20891,wap
20800,stage
20152,gameflex
20151,mgames
19688,liveupdate
19621,crm
19115,portal
18585,*.1
18337,wordpress
17403,redirect
17324,pop
17052,worker
17005,wiki
16156,www.mail
16115,static
15422,es
14986,org
14822,r
14421,ssl
14389,office
14216,co
14185,imap
14029,net
13822,www.shop
13805,us3
13696,media
13241,de
13155,qa
13074,git
13067,my
12940,sandbox
12909,anycast
12905,*.r
12866,*.prod.ftl
12866,*.ftl
12866,anycast.ftl
12866,*.staging.ftl
12537,home
12334,email
12155,fr
12121,www.m
12025,news
11984,server
11826,us2
