# Generated 2019-08-06 20:20:15.602939
count,subdomain
10900015,www
4833388,*
2584165,mail
1945949,webmail
1832886,cpanel
1831622,webdisk
966182,autodiscover
588751,sni
140559,test
101942,dev
96718,m
86348,com
75413,blog
70276,vpn
60374,staging
50535,whm
49878,ftl
49444,shop
49040,api
39892,storage
39478,demo
35596,tls
35079,admin
28700,app
28600,beta
28525,database
27101,ipv6
25021,cloud
24590,web
23095,store
21351,ftp
21000,multidomain-prober
20568,1
20565,prod
19319,smtp
18968,core
18622,new
17731,secure
16341,mobile
16255,support
15969,www.test
15864,p
14800,acmeproxy-md
14716,cdn
14658,www.dev
14377,wp
14219,wap
14038,mdp
14023,*.1
13713,www.blog
13653,forum
13476,en
13116,stage
12936,redirect
12600,crm
12542,ssl
12476,worker
12190,in
12113,portal
12050,azurecertificateservice
11512,wordpress
11276,r
11249,us
11136,www.mail
10524,static
10168,pop
10004,anycast
9993,*.r
9968,*.prod.ftl
9968,*.ftl
9968,anycast.ftl
9968,*.staging.ftl
9951,gameflex
9948,mgames
9875,liveupdate
9597,imap
9391,www.beta
9346,eu
9285,old
9158,www.shop
9087,wiki
8879,sandbox
8769,magento
8665,git
8629,qa
8535,media
8466,sitechecklist
8401,es
8313,my
8279,br
8195,www.m
8157,de
8033,mds
7877,chat
7864,co
7848,server
7688,remote
7675,blob
7658,news
7588,home
