# Generated 2021-04-26 09:12:13.531020
count,subdomain
29318819,www
10850169,*
6717356,mail
5191022,webmail
4865156,cpanel
4850171,webdisk
2728100,autodiscover
1883018,sni
1398411,cpcontacts
1398367,cpcalendars
450152,com
388714,dev
348545,test
311572,staging
271202,blog
250004,m
214758,mesh
190409,shop
171643,demo
168801,api
160232,vpn
125675,whm
115068,store
110599,admin
98878,ftl
98449,app
98266,storage
95360,ftp
94424,database
92310,smtp
87704,cloud
82247,tls
79067,old
75975,magento
72411,ipv6
71021,en
69754,web
68844,azurecertificateservice
67642,eu
66522,pop
65722,us
65613,prod
64002,es
63493,azure
63291,beta
58568,new
57034,bastion
53444,gcp
51682,1
49391,support
48923,us3
48436,ap
47292,org
47265,www.test
45072,us2
44925,core
43618,stage
43306,www.dev
43115,containers
43095,cloudapp
42909,cdn
41695,wp
41212,secure
41138,p
41041,eu2
40161,crm
39791,br
38967,admin-eu
38771,admin-us
38404,portal
38367,office
38355,multidomain-prober
37999,net
37771,www.blog
37231,admin-us2
37195,mobile
37130,co
36423,kafka
35850,forum
34335,in
33769,media
33732,worker
33141,stg
32839,de
31879,au
31706,fr
31267,sandbox
31107,*.1
31094,redirect
31061,multisan
30917,wordpress
30744,wap
30732,jp
30548,my
30370,acmeproxy-md
30259,cache
30110,uk
29536,us-east-1
29494,redis
29136,imap
