# Generated 2020-03-07 08:07:54.802221
count,subdomain
18984480,www
7308273,*
4488241,mail
3455410,webmail
3254859,cpanel
3251320,webdisk
1749052,autodiscover
1271148,sni
219523,test
202072,dev
188910,com
168379,m
136139,blog
119536,staging
118226,cpcalendars
118215,cpcontacts
111823,vpn
108949,shop
89668,api
86861,whm
85902,demo
72715,ftl
63645,store
62989,admin
55358,tls
54900,storage
54259,app
49897,database
47040,ipv6
46638,cloud
42526,beta
42387,ftp
41417,azurecertificateservice
38477,magento
37798,web
37555,multidomain-prober
35524,smtp
34726,prod
34288,old
33433,new
33071,1
31521,en
30977,mobile
30869,eu
29306,p
28901,support
28230,www.test
27589,core
27499,us
27445,acmeproxy-md
26217,wp
26030,mdp
25820,secure
25696,www.dev
25578,cdn
24661,in
24438,stage
24144,www.blog
23885,forum
22773,wap
22443,crm
22146,portal
21124,*.1
20359,wordpress
20276,pop
20231,gameflex
20230,mgames
19959,es
19702,liveupdate
19341,worker
19158,redirect
18861,wiki
18436,www.mail
18301,office
18093,static
18038,us3
17760,org
16893,cloudapp
16810,de
16807,r
16605,co
16480,net
15964,media
15872,imap
15753,www.shop
15258,ssl
15215,my
15132,qa
15061,fr
14769,git
14644,server
14624,sandbox
14584,anycast
14578,*.r
14532,*.prod.ftl
14532,*.ftl
14532,anycast.ftl
14532,*.staging.ftl
14168,home
14077,email
