# Generated 2019-06-01 08:17:26.779369
count,subdomain
7394729,www
3517089,*
1760875,mail
1324949,webmail
1250409,cpanel
1250149,webdisk
649286,autodiscover
454204,sni
94113,test
67030,dev
65005,m
56055,vpn
52823,com
47303,blog
39352,staging
39102,ftl
38203,storage
35544,whm
33086,api
29672,shop
26908,demo
26745,tls
23159,admin
22360,beta
20705,web
19663,ipv6
19078,app
18837,database
16330,core
16323,cloud
15317,1
14710,secure
14517,prod
14300,multidomain-prober
13460,ftp
12693,smtp
12210,new
11791,store
11149,p
11117,ssl
11082,support
10840,www.test
10691,*.1
10159,cdn
9955,www.dev
9936,mobile
9924,redirect
9800,acmeproxy-md
9726,wap
9426,mdp
9386,wp
9261,worker
9003,en
8992,www.blog
8724,r
8707,crm
8704,stage
8670,forum
8178,www.beta
7856,www.mail
7836,*.r
7835,anycast
7813,*.prod.ftl
7813,*.ftl
7813,anycast.ftl
7813,*.staging.ftl
7724,portal
7358,blob
7292,wordpress
7288,static
6973,br
6612,pop
6472,sitechecklist
6437,imap
6210,wiki
6200,acmeproxy-md-dev
6153,www.shop
6036,old
5915,file
5896,in
5867,git
5830,media
5819,queue
5813,mds
5809,www.m
5733,table
5716,my
5710,eu
5696,chat
5618,remote
5581,gameflex
5581,mgames
5537,liveupdate
5403,es
5369,us
5267,server
5263,qa
5207,geneva
5189,sandbox
5189,metricsclient
