# Generated 2018-06-21 04:00:01.653215
count,subdomain
58999299,*
23808159,www
4221868,mail
2693774,webmail
2660090,webdisk
2524282,cpanel
1092251,autodiscover
191385,dev
138156,test
133312,m
122458,blog
97621,api
95865,shop
79657,whm
77053,admin
74634,staging
74416,mdp
72469,com
66011,sni
61295,cloud
59945,demo
53126,smtp
52116,app
46614,mobile
45839,new
44472,tls
43333,support
41503,ftp
38381,beta
36973,cdn
35300,multidomain-prober
33593,secure
33366,mgames
33158,gameflex
32884,liveupdate
32006,forum
31614,qa
31522,imap
29816,static
29781,en
29450,www.test
29345,www.blog
28873,store
27752,wp
27531,status
25827,eu
25293,git
24163,server
23745,wiki
23636,ftl
23410,remote
23291,stage
23267,mbox12
22999,news
22647,pop
22568,www.dev
22131,portal
21710,sandbox
21541,web
20365,fr
19220,love
19165,pop3
18362,my
17929,crm
17731,www.shop
17681,members
17428,1
17388,www.mail
16754,media
16685,vpn
16628,de
16566,home
16252,prod
16006,autoconfig
15917,sexy
15583,us
15430,core
15258,p
15140,gay
14847,info
14829,poczta
14721,aws
14366,office
14341,apps
14005,old
13275,uk
13088,mds
12989,sip
12907,stats
12860,ipv6
12832,ccpjr
12750,gitlab
12698,intranet
12678,ru
12647,letest
12644,files
12528,www.m
12513,es
12333,chat
12046,img
