# Generated 2020-12-09 14:11:50.322049
count,subdomain
26743303,www
9923648,*
6181909,mail
4776591,webmail
4483873,cpanel
4472999,webdisk
2494056,autodiscover
1820703,sni
1033456,cpcontacts
1033454,cpcalendars
401341,com
335092,dev
305380,test
252505,staging
229346,m
207913,blog
161778,shop
146952,api
144664,vpn
140883,demo
137655,mesh
116656,whm
95653,admin
93513,store
92275,ftl
87941,storage
87162,app
79556,ftp
78459,database
77017,cloud
75012,tls
72525,smtp
65580,ipv6
62019,web
61963,eu
60436,us
59623,old
59577,magento
58622,en
58280,azurecertificateservice
58159,beta
55895,prod
51075,new
50600,pop
47052,es
46326,1
45358,us3
43652,support
43003,azure
42638,gcp
42343,org
42175,www.test
41471,core
41455,us2
38575,www.dev
38355,multidomain-prober
38045,stage
38021,cdn
37476,eu2
37285,p
36963,wp
36085,cloudapp
35912,containers
35697,ap
35578,secure
35545,mobile
35421,admin-eu
35227,admin-us
35055,crm
34488,www.blog
34038,net
33970,br
33687,admin-us2
33537,portal
33374,office
33369,co
32825,forum
32614,in
31374,bastion
30370,acmeproxy-md
29240,wap
29098,media
28982,worker
28363,*.1
27936,de
27614,wordpress
27234,redirect
27113,kafka
26999,stg
26817,fr
26755,uk
26717,au
26563,sandbox
26346,wiki
26330,static
26167,mdp
25801,www.mail
25570,my
25002,imap
24017,cache
