# Generated 2019-06-15 05:52:27.913561
count,subdomain
8139077,www
3820084,*
1967803,mail
1493895,webmail
1411521,cpanel
1411104,webdisk
747159,autodiscover
474305,sni
101128,test
73922,dev
72045,m
61850,com
58962,vpn
53303,blog
44138,staging
41637,ftl
39134,whm
38790,storage
36195,api
32639,shop
29424,demo
28149,tls
25785,admin
23546,beta
21587,ipv6
21465,web
21024,database
20784,app
18060,cloud
16869,core
16558,1
16020,prod
15400,multidomain-prober
15284,secure
14570,ftp
14179,smtp
13522,new
13077,store
12037,support
11865,p
11860,www.test
11458,*.1
11417,ssl
11387,mobile
11131,cdn
10912,www.dev
10529,redirect
10411,wap
10342,wp
10130,mdp
10065,worker
10000,acmeproxy-md
9975,www.blog
9812,en
9789,stage
9482,forum
9401,crm
9303,r
8477,www.mail
8470,portal
8425,www.beta
8350,anycast
8343,*.r
8320,*.prod.ftl
8320,*.ftl
8320,anycast.ftl
8320,*.staging.ftl
8268,in
8035,wordpress
7921,static
7451,blob
7385,pop
7279,br
7045,imap
6968,sitechecklist
6850,www.shop
6790,old
6777,wiki
6658,gameflex
6658,mgames
6607,liveupdate
6426,git
6345,www.m
6318,mds
6315,my
6300,acmeproxy-md-dev
6253,media
6161,eu
6113,file
6010,chat
5982,queue
5980,es
5949,remote
5901,us
5891,table
5849,de
5837,qa
5668,server
5614,sandbox
5609,co
