# Generated 2017-12-27 22:00:01.393100
count,subdomain
21482947,*
8539310,www
1612373,mail
1051610,webdisk
1022344,webmail
978894,cpanel
418901,autodiscover
52618,dev
46713,m
41746,test
40904,blog
30812,whm
30160,shop
28342,api
24581,admin
22340,mdp
20563,com
19842,staging
17963,cloud
17765,demo
15915,app
14019,tls
13788,mbox12
13068,cdn
12581,smtp
11835,forum
11243,beta
11080,en
10431,eu
10336,support
9850,ftp
9779,www.blog
9620,store
9149,static
9040,new
8810,mobile
8698,secure
8528,www.test
7858,status
7765,news
7372,wp
7344,fr
7082,wiki
6893,git
6861,sni
6536,pop
6526,stage
6500,www.dev
6480,my
6437,fna
6436,portal
6321,imap
5894,web
5670,sandbox
5513,www.shop
5409,qa
5392,de
5099,home
4781,ru
4743,crm
4661,remote
4641,mgames
4638,gameflex
4635,es
4604,liveupdate
4458,jp
4380,media
4374,www.mail
4319,uk
4308,us
4285,info
4234,www.m
4153,server
4061,files
4005,stats
3974,old
3897,apps
3857,autoconfig
3852,img
3830,login
3828,prod
3799,intranet
3798,gitlab
3687,members
3647,chat
3595,email
3527,images
3505,piwik
3484,love
3314,preview
3298,office
3288,uat
3280,cn
3154,www.demo
3141,owncloud
3137,data
3025,docs
3006,preprod
2993,sexy
2959,pt
