# Generated 2019-05-04 07:15:39.959710
count,subdomain
5374023,www
2572023,*
1301361,mail
1001006,webmail
948144,webdisk
947903,cpanel
501899,autodiscover
337455,sni
72893,test
48550,dev
47621,m
45230,vpn
36970,com
34178,blog
33158,storage
26745,whm
23916,api
23478,staging
22335,tls
19610,demo
18885,shop
16188,admin
16005,web
15731,ipv6
14496,beta
14196,app
13003,secure
11732,cloud
11324,database
11273,ftl
11076,core
10352,ssl
10300,multidomain-prober
9060,smtp
8549,new
8310,store
8107,ftp
7881,redirect
7826,1
7787,support
7746,www.test
7591,cdn
7239,prod
7228,mobile
7202,www.dev
7100,acmeproxy-md
6982,wap
6940,wp
6538,p
6519,mdp
6449,www.blog
6439,stage
6404,forum
6330,blob
6329,en
6117,www.mail
5937,crm
5696,portal
5504,br
5441,static
5406,wordpress
5312,worker
5032,queue
4986,www.beta
4900,acmeproxy-md-dev
4808,sitechecklist
4748,pop
4630,imap
4448,dfs
4433,*.1
4432,old
4408,wiki
4397,table
4347,git
4307,file
4227,www.shop
4177,mds
4070,my
4061,media
4026,gameflex
4026,mgames
4018,eu
3990,liveupdate
3952,in
3949,www.m
3940,chat
3920,server
3906,us
3817,remote
3792,sandbox
3784,qa
3781,es
3758,home
3656,apps
3631,fr
3590,www.demo
3587,news
3531,de
3528,azurewebsites
3526,geneva
