# Generated 2018-02-01 10:00:01.775921
count,subdomain
34522142,*
13830301,www
2382229,mail
1505761,webdisk
1488720,webmail
1406236,cpanel
616465,autodiscover
98741,dev
72993,test
71898,m
69119,blog
55500,api
54971,shop
46264,mdp
44536,whm
42681,admin
39323,staging
34811,com
34749,cloud
31842,demo
29646,app
29485,smtp
27992,tls
25971,mobile
24114,support
22512,mbox12
21977,ftp
21508,cdn
20470,beta
20169,secure
18777,mgames
18620,gameflex
18571,new
18482,liveupdate
18177,forum
17973,imap
17501,en
16359,static
15799,store
15699,www.blog
15275,eu
14572,www.test
14250,server
14022,remote
13585,git
13431,wiki
13354,stage
13106,status
12671,pop
12259,portal
12131,news
11924,sandbox
11914,fr
11369,www.dev
11321,wp
10906,pop3
10833,my
10597,web
10434,www.mail
10332,members
9915,qa
9625,mds
9377,home
9301,www.shop
9279,info
9174,crm
8912,de
8736,sni
8732,love
8326,media
8073,poczta
7931,us
7853,autoconfig
7534,intranet
7502,apps
7486,stats
7465,es
7395,uk
7313,sip
7296,vpn
7290,ru
7232,files
7186,old
7152,gitlab
7104,prod
7076,office
6959,sexy
6876,fna
6845,img
6757,chat
6694,login
6678,www.m
6537,cms
6501,images
6433,email
6417,jp
6207,bot
6167,gay
6100,piwik
6081,preview
