# Generated 2019-10-23 18:41:36.713056
count,subdomain
14099245,www
5899690,*
3320290,mail
2521189,webmail
2373694,cpanel
2371674,webdisk
1279402,autodiscover
829137,sni
171787,test
141926,dev
129270,com
127016,m
101630,blog
86213,vpn
85254,staging
73981,shop
64437,api
63934,whm
58044,demo
57846,ftl
45612,admin
41909,storage
41438,tls
39229,store
38223,app
36117,database
34142,beta
33949,ipv6
33185,cloud
29396,web
28469,ftp
26600,multidomain-prober
25930,prod
25480,smtp
24968,mobile
24911,1
24330,new
22142,p
21983,magento
21365,core
20832,www.test
20762,support
20591,secure
20000,acmeproxy-md
19513,old
19416,wp
19044,us
19033,azurecertificateservice
19027,www.dev
18887,eu
18808,cdn
18256,mdp
18044,en
18040,wap
17962,www.blog
17887,forum
17296,in
17168,stage
16900,gameflex
16897,mgames
16740,liveupdate
16544,*.1
16284,crm
16123,portal
15516,redirect
15389,wordpress
15147,worker
14018,www.mail
13828,pop
13675,static
13568,ssl
13207,r
12319,org
11909,imap
11835,es
11814,wiki
11758,www.shop
11598,anycast
11593,*.r
11559,*.prod.ftl
11559,*.ftl
11559,anycast.ftl
11559,*.staging.ftl
11335,co
11278,net
11264,sandbox
11194,media
11094,qa
11084,git
10850,us3
10784,my
10733,de
10532,home
10488,preview
10456,www.m
10387,www.beta
10244,office
10235,news
10229,email
10109,server
