# Generated 2019-09-03 15:47:52.070148
count,subdomain
12071784,www
5291902,*
2865226,mail
2164615,webmail
2039435,cpanel
2037703,webdisk
1084233,autodiscover
663581,sni
152050,test
116083,dev
108063,m
107026,com
85484,blog
75227,vpn
69633,staging
59954,shop
55871,whm
54277,api
52290,ftl
46573,demo
40730,storage
38918,admin
38436,tls
31846,app
31401,database
31015,store
30698,beta
30061,ipv6
27780,cloud
26556,web
23319,ftp
22454,prod
22100,multidomain-prober
21950,1
21725,smtp
20828,new
20770,mobile
20005,core
18653,secure
17966,support
17768,www.test
17743,p
16800,acmeproxy-md
16393,wp
16314,www.dev
16213,cdn
16153,us
15929,magento
15567,wap
15517,eu
15408,forum
15362,www.blog
15139,mdp
14859,en
14847,*.1
14542,stage
14041,azurecertificateservice
13977,redirect
13773,gameflex
13770,mgames
13730,crm
13668,in
13656,liveupdate
13470,worker
13375,portal
13320,wordpress
13011,old
12912,ssl
12261,www.mail
11885,r
11741,static
11538,pop
10649,imap
10487,anycast
10478,*.r
10450,*.prod.ftl
10450,*.ftl
10450,anycast.ftl
10450,*.staging.ftl
10281,org
10174,wiki
10163,www.shop
9757,www.beta
9743,sandbox
9575,git
9498,media
9444,es
9352,qa
9231,co
9229,www.m
9200,sitechecklist
9157,my
9136,net
9053,home
8990,de
8770,news
8692,br
8687,us3
8673,server
8619,email
