# Generated 2018-07-19 04:00:04.930202
count,subdomain
62853971,*
26381718,www
4808172,mail
3000621,webmail
2949556,webdisk
2811544,cpanel
1206642,autodiscover
210113,dev
154567,test
149679,m
137481,blog
106501,api
104380,shop
89188,staging
88780,whm
84671,admin
81832,com
79880,sni
79122,mdp
69637,demo
66737,cloud
61620,ftl
57868,smtp
56963,app
49811,new
48305,mobile
48304,support
48110,tls
45783,ftp
42632,beta
40053,cdn
40000,multidomain-prober
35901,secure
34973,forum
34209,imap
33814,www.test
33615,mgames
33407,gameflex
33256,www.blog
33124,liveupdate
32886,status
32850,qa
32761,en
32591,static
32161,store
30896,wp
28010,eu
27727,git
26881,1
25972,wiki
25860,www.dev
25819,server
25745,news
25341,stage
25025,prod
24840,pop
24815,remote
24637,portal
24285,web
23783,sandbox
23648,mbox12
21868,fr
20818,pop3
20047,crm
19975,my
19865,www.shop
19382,www.mail
19366,love
19336,vpn
19231,p
19225,members
18330,media
18122,home
17944,de
17717,us
17658,autoconfig
17469,*.1
17441,info
17296,core
16276,poczta
15997,apps
15971,old
15941,sexy
15902,office
15796,aws
15151,gay
15040,r
14545,www.m
14523,uk
14047,email
14022,stats
13908,gitlab
13894,files
13847,sip
13840,ipv6
13827,intranet
13800,ru
13523,chat
13522,es
13444,img
