# Generated 2018-07-14 20:00:03.286582
count,subdomain
62423969,*
26190699,www
4761446,mail
2970130,webmail
2920352,webdisk
2782492,cpanel
1196038,autodiscover
208924,dev
153381,test
148635,m
136434,blog
105883,api
103698,shop
88152,staging
87865,whm
84194,admin
81247,com
79022,mdp
78801,sni
68811,demo
66311,cloud
58877,ftl
57405,smtp
56613,app
49565,new
47977,mobile
47834,support
47608,tls
45468,ftp
42362,beta
39900,multidomain-prober
39763,cdn
35639,secure
34713,forum
33960,imap
33511,www.test
33385,mgames
33177,gameflex
32971,www.blog
32894,liveupdate
32782,qa
32506,status
32486,en
32302,static
31943,store
30718,wp
27889,eu
27555,git
26159,1
25797,wiki
25703,server
25662,www.dev
25596,news
25178,stage
24732,remote
24627,pop
24457,portal
24431,prod
24172,web
23691,sandbox
23646,mbox12
21735,fr
20680,pop3
19913,crm
19885,my
19733,www.shop
19355,love
19253,www.mail
19097,p
19069,members
18995,vpn
18208,media
18017,home
17857,de
17581,us
17531,autoconfig
17334,info
17186,core
16872,*.1
16163,poczta
15940,sexy
15891,apps
15846,old
15831,office
15719,aws
15151,gay
14449,r
14418,www.m
14411,uk
13907,stats
13904,email
13832,sip
13802,files
13801,gitlab
13798,ipv6
13749,intranet
13734,ru
13445,chat
13442,es
13287,login
