# Generated 2020-05-25 19:10:25.185890
count,subdomain
21885866,www
8146273,*
5199157,mail
4018874,webmail
3786953,cpanel
3781342,webdisk
2053938,autodiscover
1500278,sni
407729,cpcontacts
407636,cpcalendars
263100,com
247939,test
246336,dev
190718,m
158557,staging
157131,blog
126837,shop
126463,vpn
107366,api
102472,demo
100307,whm
82991,ftl
73674,admin
73222,store
65056,app
64548,storage
60646,tls
60373,database
56576,cloud
54778,ipv6
54169,ftp
47418,beta
46249,web
45849,azurecertificateservice
44992,magento
42528,old
42425,eu
42301,smtp
41707,prod
40531,us
40283,en
39177,new
38806,1
38355,multidomain-prober
33307,support
33140,p
33012,www.test
32672,mobile
32262,core
30234,www.dev
29957,cdn
29625,wp
28957,acmeproxy-md
28860,secure
28785,stage
28692,in
28178,us3
28005,www.blog
27617,es
27199,forum
26761,org
26146,mdp
26123,crm
25821,portal
25443,wap
25028,pop
24535,*.1
23966,us2
22985,net
22868,wordpress
22675,office
22564,worker
22209,redirect
22191,co
21626,eu2
21337,wiki
21140,www.mail
20983,static
20532,de
20490,cloudapp
20308,containers
20272,gameflex
20271,mgames
19825,admin-eu
19706,liveupdate
19584,admin-us
19444,loadtesting
19403,media
19380,br
19168,r
18860,fr
18722,imap
18283,www.shop
17978,uk
17712,my
17688,kafka
17571,sandbox
17553,qa
17283,git
16945,autoconfig
