# Generated 2020-04-22 13:09:26.012820
count,subdomain
20759341,www
7897404,*
4901374,mail
3777953,webmail
3558225,cpanel
3553468,webdisk
1929395,autodiscover
1454789,sni
240500,cpcontacts
240403,cpcalendars
239733,com
236761,test
225414,dev
183455,m
149175,blog
140876,staging
121927,vpn
119946,shop
100417,api
95655,demo
94648,whm
80501,ftl
69783,store
69732,admin
61165,app
60284,storage
57602,tls
56301,database
52511,cloud
51238,ipv6
49282,ftp
45334,beta
44980,azurecertificateservice
42940,web
42396,magento
39850,smtp
39466,prod
39348,old
38854,eu
38355,multidomain-prober
37407,en
37374,1
36886,new
36365,us
32401,p
32042,mobile
31541,support
31095,www.test
30811,core
28377,www.dev
28288,cdn
28245,acmeproxy-md
28239,wp
27789,secure
27329,in
26888,stage
26568,www.blog
26145,mdp
25887,forum
25249,es
24855,us3
24745,crm
24702,wap
24262,portal
24119,org
23767,*.1
23289,pop
21854,wordpress
21391,worker
21382,redirect
21010,net
20878,us2
20819,office
20433,co
20269,wiki
20261,gameflex
20260,mgames
20008,www.mail
19970,static
19705,liveupdate
19595,cloudapp
19243,de
18715,eu2
18536,r
17817,media
17734,imap
17549,fr
17486,containers
17282,www.shop
16958,br
16676,my
16523,qa
16517,admin-eu
16485,uk
16414,git
16386,sandbox
16381,kafka
16145,anycast
16144,*.r
16088,*.prod.ftl
