# Generated 2018-10-19 17:00:07.453054
count,subdomain
63923928,*
27033429,www
4971389,mail
3114244,webmail
3057641,webdisk
2919544,cpanel
1257722,autodiscover
215896,dev
158758,test
154533,m
141210,blog
108775,api
106727,shop
92416,staging
91980,whm
88336,sni
86595,admin
84859,com
80427,mdp
71718,demo
68869,ftl
68052,cloud
58912,smtp
58301,app
50963,new
49199,tls
49195,mobile
49192,support
46831,ftp
43847,beta
41300,multidomain-prober
40889,cdn
36616,secure
35832,forum
34973,www.test
34716,imap
34226,www.blog
34134,mgames
33926,gameflex
33641,liveupdate
33525,en
33415,static
33404,status
33243,qa
33119,store
31754,wp
29164,1
28384,eu
28290,git
26777,prod
26757,www.dev
26532,wiki
26419,news
26277,server
25863,stage
25340,portal
25336,pop
25254,remote
24826,web
24325,sandbox
23679,mbox12
22256,fr
21127,pop3
20701,vpn
20677,crm
20656,www.mail
20431,my
20398,www.shop
20038,p
19683,members
19388,love
19174,*.1
18998,media
18517,home
18455,core
18262,de
18130,autoconfig
18099,us
17873,info
16584,r
16546,poczta
16530,old
16376,apps
16198,office
16006,aws
15945,sexy
15877,ipv6
15159,gay
15038,uk
14996,www.m
14527,email
14288,stats
14200,intranet
14191,files
14169,gitlab
14165,ru
14061,sip
13905,anycast
13803,chat
13794,es
