# Generated 2019-04-08 21:19:55.970544
count,subdomain
3066202,www
1521399,*
760369,mail
588483,webmail
559785,webdisk
559351,cpanel
281521,autodiscover
188041,sni
44936,test
28740,vpn
28120,dev
25169,m
21505,com
17889,blog
16810,whm
13617,tls
13402,api
12212,staging
11303,secure
10844,shop
10329,ipv6
10205,beta
9921,demo
9641,ssl
9484,admin
7375,app
6647,cloud
6171,ftl
5800,multidomain-prober
5633,database
5044,mobile
4931,smtp
4886,new
4704,ftp
4632,cdn
4453,store
4351,wap
4260,storage
4219,www.test
4210,support
4157,redirect
4140,prod
4112,www.dev
4098,1
3967,stage
3847,www.beta
3834,crm
3801,forum
3619,mdp
3606,www.blog
3600,acmeproxy-md-dev
3585,www.mail
3544,p
3448,portal
3256,gameflex
3256,mgames
3236,liveupdate
3184,en
3100,acmeproxy-md
2966,imap
2955,br
2894,web
2834,worker
2832,static
2764,sitechecklist
2740,pop
2704,wp
2667,git
2574,chat
2553,mds
2546,old
2476,wiki
2393,media
2387,remote
2370,news
2327,qa
2304,www.shop
2293,www.m
2290,eu
2274,*.1
2236,home
2196,my
2158,server
2123,help
2107,cms
2075,site
2062,in
2055,us
2048,docflow
2044,co
2037,sandbox
2019,apps
1993,www.demo
1966,wordpress
1964,es
1910,azurewebsites
1875,fr
1857,gmb
1817,gmnconfirmacion
1779,update
