# Generated 2018-09-30 10:00:07.182289
count,subdomain
63800565,*
26936212,www
4943272,mail
3091822,webmail
3036018,webdisk
2897990,cpanel
1245812,autodiscover
215194,dev
158163,test
153599,m
140396,blog
108423,api
106408,shop
92151,staging
91421,whm
86267,admin
84961,sni
84322,com
80225,mdp
71425,demo
68704,ftl
67855,cloud
58744,smtp
58097,app
50780,new
49082,support
49059,tls
49038,mobile
46663,ftp
43657,beta
41100,multidomain-prober
40770,cdn
36527,secure
35657,forum
34802,www.test
34673,imap
34064,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33420,en
33320,static
33297,status
33196,qa
32957,store
31491,wp
28959,1
28342,eu
28167,git
26679,prod
26626,www.dev
26435,wiki
26314,news
26211,server
25757,stage
25255,pop
25237,portal
25190,remote
24735,web
24285,sandbox
23675,mbox12
22204,fr
21100,pop3
20592,crm
20460,vpn
20423,www.mail
20363,my
20317,www.shop
19976,p
19645,members
19387,love
19080,*.1
18941,media
18426,home
18421,core
18201,de
18063,autoconfig
18048,us
17792,info
16541,r
16525,poczta
16439,old
16298,apps
16164,office
15974,aws
15941,sexy
15490,ipv6
15158,gay
14984,uk
14918,www.m
14428,email
14258,stats
14139,intranet
14128,files
14126,ru
14122,gitlab
14053,sip
13872,anycast
13755,chat
13744,*.r
