# Generated 2019-05-06 10:19:52.516024
count,subdomain
5567268,www
2652934,*
1341717,mail
1027623,webmail
972774,webdisk
972552,cpanel
511595,autodiscover
351595,sni
74625,test
50165,dev
49214,m
45958,vpn
39692,com
35705,blog
34316,storage
27474,whm
24712,api
24580,staging
23001,tls
20271,demo
19613,shop
16925,web
16882,admin
16088,ipv6
15324,beta
14624,app
13196,secure
12269,cloud
11600,database
11565,core
11523,ftl
10600,multidomain-prober
10392,ssl
9334,smtp
8926,new
8632,store
8345,ftp
8135,www.test
8096,redirect
8036,1
7995,support
7802,cdn
7549,www.dev
7411,prod
7359,wp
7359,mobile
7264,wap
7200,acmeproxy-md
6819,mdp
6739,www.blog
6674,forum
6624,p
6614,en
6601,stage
6488,blob
6320,www.mail
6258,crm
5864,portal
5793,wordpress
5684,br
5581,static
5393,worker
5351,www.beta
5089,queue
5000,acmeproxy-md-dev
4980,sitechecklist
4891,pop
4758,imap
4658,table
4603,old
4585,wiki
4557,*.1
4552,dfs
4531,file
4504,git
4402,in
4398,www.shop
4318,eu
4256,my
4248,media
4184,mds
4126,chat
4120,www.m
4043,server
4026,gameflex
4026,mgames
4018,remote
3990,liveupdate
3981,us
3912,home
3907,es
3877,sandbox
3837,fr
3836,qa
3808,news
3793,apps
3768,www.demo
3704,de
3594,geneva
3587,azurewebsites
