# Generated 2021-03-01 22:13:52.698351
count,subdomain
28380343,www
10489395,*
6520989,mail
5038520,webmail
4723890,cpanel
4710483,webdisk
2648827,autodiscover
1856808,sni
1262847,cpcontacts
1262753,cpcalendars
429450,com
367337,dev
330908,test
289281,staging
242524,m
240828,blog
185555,mesh
178377,shop
160791,api
158315,demo
153550,vpn
122039,whm
105788,store
104907,admin
95428,ftl
94395,app
92089,storage
89637,ftp
87164,database
85287,smtp
83985,cloud
79765,tls
69648,old
69119,ipv6
68539,magento
66389,en
65853,web
65155,eu
63447,us
63272,azurecertificateservice
61407,prod
61224,beta
60573,pop
56590,es
56406,azure
56028,new
49859,gcp
49104,1
47574,support
47279,us3
45350,www.test
45271,bastion
45083,org
43558,ap
43400,us2
42793,core
41602,stage
41471,www.dev
41155,cdn
40539,containers
40147,wp
39403,eu2
38988,p
38556,cloudapp
38510,crm
38355,multidomain-prober
37897,secure
37587,br
37332,admin-eu
37137,admin-us
36845,office
36763,portal
36652,www.blog
36629,mobile
36478,net
35598,admin-us2
35447,co
34890,forum
33697,in
32390,kafka
32030,worker
31991,media
31015,de
30554,stg
30370,acmeproxy-md
30284,wap
29871,fr
29797,sandbox
29757,wordpress
29735,au
29726,*.1
28951,redirect
28760,uk
28579,my
28419,jp
28154,static
28051,wiki
27766,imap
27527,www.mail
27209,multisan
