# Generated 2020-12-19 23:14:43.153626
count,subdomain
26955010,www
10003120,*
6230198,mail
4814179,webmail
4518367,cpanel
4507263,webdisk
2520540,autodiscover
1825420,sni
1066819,cpcontacts
1066799,cpcalendars
403937,com
338592,dev
307963,test
256690,staging
231025,m
210279,blog
163288,shop
148588,api
145944,vpn
144279,mesh
142854,demo
117233,whm
96641,admin
94321,store
92661,ftl
88024,storage
87896,app
80990,ftp
78870,database
77800,cloud
75585,tls
74173,smtp
65843,ipv6
62286,web
62275,eu
60692,us
60387,old
60285,en
60213,magento
59098,azurecertificateservice
58516,beta
56561,prod
51896,pop
51657,new
48618,es
46718,1
45515,us3
44473,azure
44301,gcp
43900,support
42615,www.test
42593,org
41614,us2
41576,core
38922,www.dev
38481,cdn
38355,multidomain-prober
38343,stage
37634,eu2
37422,p
37274,wp
37094,ap
36681,containers
36223,cloudapp
35841,secure
35673,mobile
35578,admin-eu
35417,crm
35384,admin-us
34747,www.blog
34283,br
34277,portal
34266,net
33852,office
33844,admin-us2
33592,co
33148,bastion
33101,forum
32764,in
30370,acmeproxy-md
29342,media
29319,wap
29158,worker
28565,de
28543,*.1
27955,kafka
27868,wordpress
27502,stg
27451,redirect
27350,fr
27014,sandbox
26931,au
26904,uk
26566,wiki
26554,static
26168,mdp
25998,www.mail
25917,my
25510,imap
24486,jp
