# Generated 2018-07-02 02:00:01.758887
count,subdomain
60889472,*
25144175,www
4477254,mail
2844433,webmail
2802483,webdisk
2665256,cpanel
1146418,autodiscover
201491,dev
146389,test
142696,m
129168,blog
102663,api
99986,shop
84015,whm
81224,admin
79917,staging
76916,mdp
76322,com
75073,sni
65232,demo
64260,cloud
55414,smtp
54715,app
47742,new
47406,mobile
46208,tls
45560,support
43575,ftp
40466,beta
38733,cdn
37800,multidomain-prober
34512,secure
33386,forum
33376,mgames
33168,gameflex
32893,liveupdate
32722,imap
32280,qa
31722,ftl
31526,www.test
31388,static
31385,en
31199,www.blog
30418,store
29762,status
29512,wp
26922,eu
26709,git
25019,server
24933,wiki
24459,news
24381,stage
24199,www.dev
24052,remote
23874,pop
23499,portal
23496,mbox12
23089,web
22462,sandbox
21172,fr
19836,1
19763,pop3
19317,love
19175,my
19008,crm
18797,www.shop
18550,prod
18279,www.mail
18232,members
17904,vpn
17620,p
17523,media
17379,home
17355,de
16964,autoconfig
16567,us
16550,core
15929,sexy
15459,info
15413,aws
15353,poczta
15258,apps
15215,office
15148,gay
14984,old
13807,uk
13681,www.m
13561,stats
13369,gitlab
13368,sip
13329,ru
13322,files
13301,intranet
13257,ipv6
13093,mds
13041,es
13012,chat
12832,ccpjr
12790,login
12649,img
