# Generated 2020-08-15 10:10:18.168236
count,subdomain
24138282,www
8983466,*
5676778,mail
4391171,webmail
4131564,cpanel
4124262,webdisk
2270316,autodiscover
1743170,sni
701619,cpcontacts
701590,cpcalendars
329239,com
288500,dev
273903,test
209684,m
202864,staging
177391,blog
142862,shop
133741,vpn
124544,api
119755,demo
108304,whm
86633,ftl
83255,admin
82156,store
74815,app
71531,storage
68693,database
66898,tls
66089,mesh
65573,cloud
64676,ftp
59922,ipv6
56700,smtp
53170,web
51797,beta
51695,eu
51483,magento
50459,us
49873,old
49758,azurecertificateservice
47811,prod
47783,en
44428,new
41545,1
38355,multidomain-prober
37315,support
37128,pop
37124,www.test
36976,us3
36446,core
34970,p
34826,es
34195,org
34081,www.dev
34068,mobile
33607,cdn
33040,stage
32847,wp
32615,us2
31610,secure
30981,www.blog
30899,in
30362,acmeproxy-md
30215,crm
29887,forum
29553,eu2
29327,portal
28811,net
28075,office
27715,admin-eu
27632,admin-us
27608,co
27546,wap
26885,containers
26148,mdp
26013,*.1
25579,gcp
25474,br
25353,worker
25351,cloudapp
25137,ap
25117,admin-us2
24928,wordpress
24621,redirect
23671,media
23612,de
23594,wiki
23461,static
23307,www.mail
22958,azure
22253,fr
22085,uk
21485,imap
21048,stg
20538,sandbox
20440,jp
20430,www.shop
20312,kafka
20310,gameflex
20309,mgames
