# Generated 2019-07-13 22:10:07.829372
count,subdomain
9542876,www
4348868,*
2285977,mail
1719465,webmail
1621011,cpanel
1620078,webdisk
849294,autodiscover
521718,sni
118433,test
87985,dev
85430,m
73432,com
66167,blog
65215,vpn
52306,staging
45912,ftl
44634,whm
43156,shop
42753,api
39513,storage
34739,demo
31584,tls
30545,admin
26199,beta
25280,database
24924,ipv6
24801,app
23240,web
21684,cloud
21227,store
18482,1
18380,prod
18200,multidomain-prober
17944,core
17427,ftp
16872,smtp
16668,secure
16310,new
14168,www.test
14048,support
13262,p
12981,www.dev
12905,mobile
12883,cdn
12747,wp
12678,*.1
12567,wap
12137,ssl
12045,www.blog
12026,en
11844,redirect
11700,acmeproxy-md
11638,mdp
11537,worker
11514,forum
11320,stage
11032,crm
10405,r
10353,portal
10202,www.mail
10171,wordpress
9978,in
9209,anycast
9198,*.r
9175,*.prod.ftl
9175,*.ftl
9175,anycast.ftl
9175,*.staging.ftl
9174,static
8949,www.beta
8853,pop
8784,azurecertificateservice
8448,imap
8377,magento
8369,us
8152,old
8066,wiki
8020,www.shop
7815,br
7727,eu
7692,sitechecklist
7665,blob
7628,mds
7538,git
7455,media
7450,www.m
7277,my
7263,es
7243,gameflex
7240,mgames
7184,liveupdate
7116,sandbox
6952,de
6946,qa
6929,chat
6814,remote
6800,server
6700,acmeproxy-md-dev
6695,email
6657,www.demo
6617,ba
6607,home
6594,co
6491,apps
6464,preview
6424,fr
6371,news
6370,*.blog
6343,org
6331,file
6239,*.ba
6165,cms
6048,net
5996,geneva
5992,queue
5953,metricsclient
5950,table
5740,registry
5651,uk
5586,postgres
5551,status
5518,azurewebsites
5496,help
5472,info
5417,site
5406,sd2
5404,usdemo
5311,dfs
5283,autoconfig
5230,i
5207,www.new
5126,account
5038,login
5004,uat
4859,office
4822,a
4784,img
4691,gitlab
4675,ss
4647,jp
4639,www2
4595,mx
4552,intranet
4551,aws
4543,docs
4543,testing
4519,go
4472,files
4422,ru
4322,cn
4307,clients
4258,sunshop
4222,nl
4217,preprod
4210,testonly
4208,www.staging
4195,www.webmail
4194,dashboard
4184,scm
4180,testonly.secretstore
4180,secretstore
4160,gmb
4107,cicd
4101,stats
4062,sip
4057,builder
4035,gmnconfirmacion
3990,us-east-1
3983,images
3957,bot
3931,deb-web-api
3920,www.store
3914,pop3
3909,it
3881,staging1
3868,samlspsso
3846,www.sitechecklist
3840,catalog
3799,control
3769,live
3707,phpmyadmin
3673,qualitylearning
3631,sites
3591,www.admin
3553,poczta
3521,members
3511,lab
3494,nextcloud
3441,sg
3398,cart
3394,www.app
3380,stg
3371,photos
3358,s1
3333,virtd
3251,oca
3236,mysql
3231,web01
3219,*.1.oca
3198,vinz
3182,service
3181,panel
3171,web04
3157,online
3131,s
3116,jobs
3062,pages
3045,development
3043,update
3026,containers
2984,data
2984,www.api
2984,v6
2982,loja
2981,metricsclient.geneva.core
2957,www.forum
2936,tools
2934,au
2921,client
2917,video
2887,*.www
2881,hosting
2854,projects
2852,host
2849,services
2843,portfolio
2824,event
2819,dev2
2802,cp
2791,auth
2768,download
