# Generated 2018-05-27 11:00:17.029868
count,subdomain
53532715,*
20698727,www
3554123,mail
2276159,webmail
2266754,webdisk
2135998,cpanel
920535,autodiscover
164950,dev
116354,test
106887,m
106466,blog
84582,api
82930,shop
68090,whm
67298,mdp
66990,admin
64306,staging
62284,com
53393,cloud
50540,demo
46822,smtp
45102,app
41289,tls
40553,new
37940,support
37831,mobile
37236,sni
36542,ftp
33312,beta
32458,cdn
30308,secure
28972,qa
28830,imap
28300,multidomain-prober
27836,forum
26558,mgames
26351,gameflex
26092,liveupdate
25991,static
25909,en
25001,www.blog
24894,store
24283,www.test
24210,wp
23202,mbox12
22247,eu
21934,git
21789,status
21562,server
21023,remote
20746,wiki
20426,stage
20268,news
19603,pop
18985,portal
18885,ftl
18455,www.dev
18235,fr
18023,pop3
17843,sandbox
17780,love
16722,web
16214,members
16066,my
15227,sexy
15083,www.mail
14975,crm
14955,www.shop
14563,de
14508,home
14400,gay
14307,1
13951,poczta
13830,autoconfig
13725,prod
13425,media
13416,info
13190,us
13068,mds
12752,ccpjr
12685,vpn
12636,letest
12254,apps
12015,office
11720,old
11615,uk
11516,sip
11320,ru
11236,stats
11111,es
11015,gitlab
10965,intranet
10909,files
10900,aws
10617,chat
10572,img
10356,www.m
10212,login
9955,email
9946,cms
9721,images
9424,p
9192,piwik
9144,preview
9005,jp
8936,www.demo
8741,preprod
8693,owncloud
8613,www2
8551,docs
8548,core
8509,bot
8503,data
8378,uat
8254,int
7936,www.wp
7817,site
7791,dashboard
7720,i
7696,at
7692,s
7684,ipv6
7634,cp
7596,help
7534,it
7518,*.1
7487,clients
7441,tools
7385,auth
7316,ssl
7304,co
7299,live
7167,www.new
7160,host
7156,go
7112,fna
7026,services
7000,www.webmail
6969,client
6957,www.forum
6950,v2
6938,a
6901,nextcloud
6770,sdp
6754,stg
6742,net
6717,download
6664,yak
6573,cn
6563,video
6536,s1
6461,hosting
6441,service
6424,owa
6350,jobs
6313,pt
6304,staging1
6262,content
6239,mysql
6237,analytics
6237,www.cloud
6212,www.server
6203,www.admin
6179,unrevoked
6133,testing
6129,jenkins
6041,panel
5998,photos
5843,vinz
5783,www.news
5770,r
5744,www.store
5699,vps
5685,www.remote
5641,nl
5628,wordpress
5601,org
5564,helloworld-tobrutest
5537,zeus
5504,ag
5452,corp
5316,virtd
5302,plex
5300,www.beta
5295,phpmyadmin
5271,www.staging
5233,ci
5232,gallery
5221,ax
5220,registry
5208,dav
5195,mx
5192,dl
5153,projects
5147,amp
5066,c
5053,tw
5041,online
4991,agent
4989,tbe
4969,events
4958,www.app
4927,assets
4927,push
4895,jira
4893,au
4887,nas
4849,development
4843,redmine
4733,ce
4730,sl
4711,sites
4674,developer
4611,t
4582,design
4581,amysql
4510,loja
4474,www.api
4447,dev2
4426,ads
4426,moodle
4422,community
4386,docker
4288,www.en
4235,billing
4228,wap
4227,test2
4206,manage
4201,lab
4201,erp
4199,dms
4194,hp
4188,mysql10
4186,db
4183,pro
4181,mysql02
4180,box
4180,mysql09
4179,mysql04
4179,mysql01
4179,mysql03
4178,psql03
4178,psql05
4177,mysql06
4177,mysql07
4177,mysql08
4177,psql01
4176,mysql05
4176,psql04
4176,psql02
4166,lyncdiscover
4141,server1
4118,ar
4084,storage
4079,ws
4077,w
4076,forums
4072,exchange
4063,training
4045,redirect
4036,search
4027,connect
4017,ca
4002,newsletter
4000,helpdesk
3998,ww
3955,staging2
3955,pl
3919,www.support
3907,portfolio
3899,apple
3879,webdav
3872,in
3857,anycast
3842,share
3834,i2
3831,pay
3800,local
3793,lists
3779,*.r
3776,*.prod.ftl
3776,*.ftl
3776,anycast.ftl
3776,*.staging.ftl
3774,alpha
3750,photo
3748,v6
3747,2
3733,upload
3722,tv
3720,st
3706,account
3704,music
3683,meet
3677,backup
3676,library
3671,monitor
3664,ds
3601,tienda
3596,m.en
3580,vod
3560,CY2
3559,ad
3553,kunden
3537,grafana
3521,tickets
3517,cs
3487,rsc
3478,learn
3474,rss
3463,be
3452,booking
3439,d
3424,extranet
3400,pma
3398,e
3398,www1
3395,internal
3386,school
3367,wats
3335,survey
3325,id
3307,dispatcher
3304,hub
3297,b
3294,file
3280,www.old
3276,proxy
3274,staticmaps
3267,oc
3243,accounts
3223,fcell
3220,wpc
3215,blogs
3210,www.crm
3201,fi
3182,backend
3171,internet
3163,lp
3157,web03
3149,v1-prober
3121,chi
3116,caldav
3116,gw
3099,hr
3095,partner
3081,svn
3072,oca
3052,code
3041,test1
3038,5267076-init.sl
3038,5267076-init
3021,*.1.oca
3020,social
2978,project
2976,magento
2976,2017
2963,b2b
2947,se
2946,mboss
2944,dev1
2931,dk
2900,wx
2892,4
2889,travel
2876,iserv
2873,master
2870,sms
2870,books
2855,mbox
2841,admins
2841,cert
2822,scm
2807,develop
2802,promo
2794,legacy
2785,cdn2
2770,boutique
2763,get
2752,www.staging1
2751,www.email
2737,drive
2737,member
2730,marketing
2727,stream
2723,unifi
2713,nc
2706,www.portal
2697,3
2679,edu
2679,geneva
2662,website
2660,facebook
2642,doc
2626,production
2622,cal
2620,srv
2604,mail2
2598,metricsclient
2593,i1
2587,database
2576,correo
2570,www.wiki
2569,business
2553,archive
2545,stanchion-e9ab536-1512074607
2544,monitoring
2535,server2
2533,manager
2532,redirector
2514,courses
2507,hu
2503,cdn1
2500,bbs
2495,landing
2493,ch
2478,sync
2469,map
2462,calendar
2452,webshop
2449,no
2449,link
2446,x
2442,www.static
2440,book
2435,azurewebsites
2425,filestore
2421,elearning
2416,intern
2405,cz
2402,acc
2393,www.secure
2393,update
2393,image
2381,ns1
2381,work
2378,platform
2375,temp
2365,vip
2355,appleid
2353,dns
2349,notify
2347,radio
2347,seo
2346,ip
2334,ctx
2331,play
2327,teste
2318,catalog
2315,i3
2311,www.host
2304,cv
2286,www.web
2245,www.my
2242,eng
2225,br
2223,careers
2223,k8s
2219,backoffice
2213,i4
2211,ctx.yak
2211,info.yak
2210,yak-villeroy-info-app
2191,kibana
2186,pda
2181,tracking
2178,integration
2177,materiais
2172,join
2172,containers
2165,f1
2160,outlook
2158,express
2154,gestion
2150,tr
2150,confluence
2149,operations
2146,irc
2139,next
2139,downloads
2136,quartasirioinformatica
2135,order
2126,cc
2124,www.cdn
2124,neu
2121,direct
2121,demo2
2115,resources
2113,gateway
2112,sales
2110,wwww
2109,labs
2106,joomla
2105,origin
