# Generated 2021-02-27 13:11:51.822834
count,subdomain
28334162,www
10474556,*
6514086,mail
5033311,webmail
4719327,cpanel
4705979,webdisk
2646247,autodiscover
1856252,sni
1258531,cpcontacts
1258443,cpcalendars
428509,com
366462,dev
330261,test
288184,staging
242301,m
238642,blog
184022,mesh
177877,shop
160380,api
157877,demo
153388,vpn
121906,whm
105397,store
104585,admin
95373,ftl
94186,app
92071,storage
89357,ftp
87094,database
85035,smtp
83757,cloud
79640,tls
69327,old
69029,ipv6
68282,magento
66153,en
65773,web
65033,eu
63296,us
63087,azurecertificateservice
61158,beta
61119,prod
60425,pop
56423,es
56142,azure
55887,new
49643,gcp
49006,1
47466,support
47194,us3
45288,www.test
44960,bastion
44877,org
43316,us2
42944,ap
42770,core
41490,stage
41420,www.dev
41065,cdn
40486,containers
40030,wp
39319,eu2
38919,p
38488,cloudapp
38404,crm
38355,multidomain-prober
37799,secure
37521,br
37248,admin-eu
37053,admin-us
36815,office
36682,portal
36614,mobile
36607,www.blog
36351,net
35514,admin-us2
35426,co
34830,forum
33657,in
32297,kafka
32015,worker
31890,media
30965,de
30504,stg
30370,acmeproxy-md
30255,wap
29788,fr
29709,sandbox
29692,*.1
29645,wordpress
29621,au
28893,redirect
28748,uk
28475,my
28298,jp
28066,static
27992,wiki
27558,imap
27504,www.mail
26955,cache
26909,multisan
26236,redis
26191,mdp
26168,autoconfig
25878,us-east-1
25371,status
24626,apps
24558,www.shop
23927,qa
23697,git
23342,server
23339,email
22820,r
22774,home
22247,aws
21686,gtr-dev
21630,www.demo
21596,info
21541,news
21466,testing
21051,admin-eu2
20883,ssl
20828,ctn
20821,usdemo
20792,admin-us3
20393,mgames
20376,gameflex
20215,remote
20032,a
19955,magento2
19709,liveupdate
19455,loadtesting
19336,preview
19335,atlas
19258,chat
19245,cms
19145,*.r
19132,anycast
19059,*.prod.ftl
19059,*.ftl
19059,anycast.ftl
19059,*.staging.ftl
18883,account
18828,ba
18687,www.m
18397,us-w
18330,hanacloud
18121,go
17926,*.blog
17720,us-e
17659,le
17627,login
17550,test-5
17520,ru
17501,*.ba
17364,test-3
17325,it
17170,test-4
17152,test-1
17147,www.new
17044,test-2
16983,gitlab
16774,site
16748,mx
16718,nl
16699,geneva
16485,files
16475,us-west-2
16266,dashboard
16241,file
16212,sites
16069,docs
16030,help
15979,postgres
15978,www.staging
15765,uat
15589,blob
15324,ss
15170,www.beta
15094,preprod
14963,intranet
14949,img
14867,hostmaster
14763,live
14730,c4
14558,phpmyadmin
14537,scm
14445,us-south
14366,table
13960,mds
13881,stats
13838,dal09
13818,tools
13806,ww1
13691,nextcloud
13586,ca
13543,www2
13500,acmeproxy-md-dev
13486,clients
13484,queue
13429,azurewebsites
13336,www.app
13150,staging1
13143,sunshop
12729,int
12717,online
12598,www.webmail
12501,cn
12411,members
12327,control
12311,auth
12209,staging2
12170,trakal
12147,mysql
12053,registry
12045,i
11949,assets
11948,dfs
11917,*.us
11880,deb-web-api
11844,www.admin
11834,*.www
11760,panel
11503,virtd
11493,pt
11483,development
11448,pages
11435,images
11334,www.api
11148,edu
11136,*.us3
11029,video
11018,service
11006,cp
10974,geo
10940,st
10830,pr
10802,westus2
10773,oca
10766,cloudax
10735,*.us2
10703,db
10691,*.1.oca
10679,s
10630,lp
10618,k8s
10507,jobs
10460,catalog
10428,www.store
10392,data
10381,s1
10316,westeurope
10265,ww25
10261,ui
10260,backup
10178,*.eu
10122,loja
10101,*.admin-eu
10062,mcasino
10034,ar
10009,cicd
10005,c1
9989,download
9929,metricsclient
9905,scep
9856,*.mail
9827,people
9785,corp
9746,sitechecklist
9728,*.admin-us
9709,*.redis.cache
9651,client
9634,gts
9630,*.geo.redis.cache
9593,pop3
9592,pl
9580,photos
9550,*.blog.office
9544,e2e
9507,services
9429,*.office
9338,builder
9305,erp
9295,v2
9288,cart
9286,lab
9165,painel
9113,www.old
9071,dev2
9013,hosting
8983,*.admin-us2
8968,sip
8949,t
8943,projects
8812,at
8712,*.eu2
8692,internal
8677,owa
8640,grafana
8637,operations
8617,portfolio
8545,www.cloud
8500,host
8493,bot
8474,web01
8466,web04
8465,gallery
8427,www.forum
8425,search
8371,testonly
8312,dan
8308,mbox
8294,test2
8283,newsletter
8283,secretstore
8282,testonly.secretstore
8280,billing
8258,fna
8240,mailadmin
8123,events
8117,gov
8103,c
8054,public
8036,www.crm
8010,training
7954,vps
7926,2
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7858,link
7831,analytics
7819,develop
7694,eu-west-1
7680,infra
7670,owncloud
7638,jenkins
7620,www.support
7589,moodle
7483,helpdesk
7447,ingress
7443,sql
7425,s3
7425,web03
7418,cs
7389,gmb
7378,pma
7357,d
7329,connect
7324,website
7321,eastus1-a
7300,sms
7291,ufn
7285,id
7280,ci
7199,apjdemo
7198,sd2
7172,si
7140,plex
7128,sg
6964,poczta
6952,mail.mail
6946,mboss
6924,tv
6902,promo
6835,hosts
6828,m200c381
6815,teste
6808,test1
6775,az
6755,2019
6741,www.en
6732,w
6719,keyvault
6711,jira
6706,tw
6701,backend
6683,pro
6681,marketing
6678,direct
6669,booking
6660,mta-sts
6637,ap-southeast-2
6613,forms
6585,gtr
6576,samlspsso
6569,manage
6563,temp
6560,music
6560,Tenant
6559,e
6558,c3
6540,learn
6531,nas
6531,server1
6504,Tenant.geneva.keyvault.redis.cache
6454,*.blog.painel
6440,tienda
6432,c2
6429,forums
6393,westeurope1-a
6391,comune
6384,landing
6353,web05
6319,dev1
6316,community
6273,code
6257,cdo
6236,alpha
6170,correo
6116,tr
6056,www.portal
5997,b2b
5989,io
5941,proxy
5940,update
5925,monitor
5919,dl
5915,respond
5891,meet
5864,travel
5852,design
5838,web02
5829,next
5827,atlas-test
5822,www.mail.mail
5807,ad
5807,hana
5806,box
5803,ms
5794,2018
5779,survey
5773,local
5743,www.staging1
5737,www.email
5714,www.wp
5705,hr
5702,production
5674,v1
5671,fast
5668,pay
5664,archive
5659,unifi
5657,docker
5651,school
5607,3
5567,eng
5567,gateway
5562,us-2
5561,microsoft
5549,traefik
5540,ws
5539,exchange
5534,sales
5511,us-east
5500,master
5489,gmnconfirmacion
5467,secondary
5456,zeus
5446,cfnlaunchpadcanarytest
5440,lms
5438,qq
5436,p1
5402,academy
5391,social
5385,private
5365,drive
5362,ro
5357,ch
5331,event
5321,business
5309,vinz
5299,consul
5291,content
5279,be
5277,b
5276,photo
5257,piwik
5216,order
5214,*.admin
5180,elearning
5170,newsite
5168,no
5148,ax
5121,cb-gclb-test-prod
5107,www1
5106,se
5103,hub
5079,www.web
5074,qualitylearning
5073,express
5066,careers
5061,vip
5060,eu-2
5049,consent
5045,upload
5024,gw
5019,portainer
5000,*.us-west-2.es
4985,www.staging2
4969,metricsclient.geneva.core
4949,member
4916,ip
4908,h
4901,nc
4897,dev-aws
4873,www.sitechecklist
4873,card
4868,www.server
4866,cz
4853,www.media
4853,srv
4804,demo2
4800,pos
4798,book
4791,chatbot
4780,share
4778,accounts
4759,review
4751,tracking
4745,partner
4735,monitoring
4730,redmine
4727,me
4723,*.consent
4709,ads
4707,project
4699,build
4686,tickets
4675,staff
4650,books
4643,doc
4621,demo1
