# Generated 2017-12-25 04:00:05.285972
count,subdomain
20102886,*
7872082,www
1519956,mail
990072,webdisk
963848,webmail
923761,cpanel
389337,autodiscover
48966,dev
43848,m
38943,test
38071,blog
29214,whm
28579,shop
25834,api
22161,admin
20240,mdp
19480,com
18396,staging
16338,cloud
16131,demo
14668,app
12718,mbox12
12653,tls
12370,cdn
11293,forum
10786,smtp
10344,en
10242,beta
9651,support
9249,eu
9160,www.blog
9139,store
9073,ftp
8522,static
8417,mobile
8377,new
8190,secure
7946,www.test
7633,status
7435,news
7017,wp
6778,fr
6622,sni
6505,wiki
6437,fna
6262,git
6062,pop
6040,my
6018,www.dev
5916,stage
5879,portal
5723,imap
5529,web
5199,www.shop
5096,qa
4966,de
4725,sandbox
4631,mgames
4629,gameflex
4602,liveupdate
4490,home
4407,ru
4371,es
4331,crm
4315,jp
4230,remote
4110,www.mail
4065,media
4040,info
4009,www.m
3947,us
3936,uk
3810,server
3727,files
3717,stats
3698,old
3647,autoconfig
3619,prod
3594,apps
3538,img
3526,intranet
3436,gitlab
3423,love
3292,members
3282,login
3267,email
3246,piwik
3226,chat
3200,images
3148,cn
3083,office
3082,preview
3062,uat
2921,www.demo
2921,amp
2871,owncloud
2837,data
2801,preprod
2800,int
2797,pt
2780,docs
2716,cms
2679,sexy
2677,live
2655,ipv6
2655,aws
2648,v2
2591,site
2590,www.forum
2588,s
2558,www2
2555,mysql
2538,stanchion-e9ab536-1512074607
2537,tw
2478,unrevoked
2447,pop3
2439,a
2411,www.new
2407,help
2405,at
2395,cp
2391,auth
2384,jobs
2376,services
2370,vpn
2359,www.webmail
2284,dashboard
2280,go
2247,video
2194,clients
2171,co
2131,it
2118,quartasirioinformatica
2117,sdp
2098,client
2092,eventi4fly
2068,download
2067,www.store
2066,i
2062,sip
2032,www.news
2021,stg
2017,ssl
2016,nextcloud
2003,c
1970,net
1953,owa
1953,m.en
1945,panel
1944,content
1929,events
1916,service
1894,org
1893,ag
1890,ford-dws-stage
1880,ci
1865,www.admin
1858,www.cloud
1847,testing
1846,hp
1844,hosting
1842,www.wp
1839,staging1
1837,push
1835,analytics
1782,jenkins
1772,sites
1770,community
1746,casemoderne
1743,www.beta
1722,ww
1711,assets
1701,www.staging
1697,moodle
1681,dl
1674,wordpress
1663,online
1646,nl
1644,amusetributeband
1643,www.app
1632,www.en
1629,forums
1629,wap
1612,s1
1603,bot
1592,projects
1578,mx
1565,gay
1558,gallery
1548,phpmyadmin
1541,t
1533,corp
1531,plex
1528,training
1524,nas
1518,wpc
1485,ads
1481,poczta
1471,w
1448,portfolio
1433,tours
1430,gw
1420,www.api
1412,registry
1402,loja
1398,redmine
1386,manage
1385,test2
1364,photos
1362,jira
1356,kunden
1356,tools
1356,dev2
1350,au
1335,local
1328,development
1324,booking
1322,lab
1322,rehap
1309,dms
1303,billing
1301,e
1300,ar
1299,photo
1296,p
1292,b
1280,pro
1257,www.support
1254,blogs
1249,docker
1243,ws
1240,library
1236,search
1231,box
1227,ca
1227,db
1219,virtd
1215,tienda
1214,officialeventilive
1210,bbs
1205,connect
1201,lists
1198,rsc
1194,exchange
1184,tickets
1182,pay
1166,frgn3-1
1163,1
1162,newsletter
1156,account
1152,fnyt1-1
1150,upload
1149,dav
1148,erp
1142,tv
1136,staging2
1135,sni197444
1126,host
1126,apple
1125,share
1124,ellebigi
1124,pda
1124,cdn2
1121,ad
1108,vps
1103,materiais
1099,music
1096,2
1085,helpdesk
1084,alpha
1082,www.old
1080,fi
1080,m.cn
1072,member
1070,m.jp
1068,m.tw
1067,backup
1065,f1
1064,hub
1063,rss
1062,design
1059,sni113833
1059,*.quartasirioinformatica
1057,travel
1052,extranet
1046,sni196774
1046,*.eventi4fly
1044,www.remote
