# Generated 2020-09-23 22:12:39.131022
count,subdomain
25004094,www
9341324,*
5841509,mail
4515856,webmail
4245065,cpanel
4236777,webdisk
2345483,autodiscover
1784287,sni
807163,cpcontacts
807112,cpcalendars
373233,com
305204,dev
284312,test
219214,staging
216618,m
189988,blog
149136,shop
138035,vpn
131662,api
127230,demo
110744,whm
91734,mesh
88410,ftl
87185,admin
85951,store
79069,app
73870,storage
70923,database
69635,tls
69487,cloud
69176,ftp
61602,ipv6
60453,smtp
58548,eu
57274,us
55020,web
54109,magento
53481,beta
52896,old
52866,azurecertificateservice
51718,en
50211,prod
46843,new
43369,us3
42712,1
40166,pop
39565,org
39438,us2
39214,support
38806,www.test
38355,multidomain-prober
38337,es
37523,core
35709,p
35696,www.dev
35463,eu2
35118,cdn
34912,stage
34497,mobile
34340,wp
33440,admin-eu
33241,admin-us
32626,secure
32606,gcp
32262,www.blog
31973,net
31935,crm
31708,admin-us2
31563,in
30944,forum
30732,co
30732,portal
30410,azure
30362,acmeproxy-md
29942,br
29857,office
29761,containers
28561,ap
28512,cloudapp
28105,wap
26665,*.1
26157,mdp
26096,worker
25863,wordpress
25502,redirect
25275,de
25249,media
24751,uk
24485,wiki
24272,static
24260,www.mail
23951,fr
23186,au
23122,stg
22724,imap
22115,sandbox
21929,my
21772,kafka
21356,www.shop
21293,jp
21087,status
20908,autoconfig
20796,qa
20743,r
20329,git
20324,gameflex
20324,mgames
20114,server
19796,email
19707,liveupdate
19447,loadtesting
19393,home
19366,apps
18921,us-east-1
18719,info
18473,news
18405,www.demo
17916,ssl
17752,multisan
17750,*.r
17735,anycast
17669,*.prod.ftl
17669,*.ftl
17669,anycast.ftl
17669,*.staging.ftl
17559,aws
17514,testing
17454,preview
17406,bastion
17246,admin-eu2
17063,usdemo
16987,admin-us3
16879,remote
16874,www.m
16589,cache
16471,chat
16244,magento2
16197,ba
16017,cms
15928,redis
15619,a
15520,account
15366,geneva
15359,*.blog
15094,login
15054,go
15030,*.ba
14621,www.new
14602,ru
14461,ctn
14452,postgres
14261,gtr-dev
14232,uat
14176,it
14024,ss
13992,site
13954,www.beta
13921,mds
13903,nl
13779,atlas
