# Generated 2019-08-07 14:22:42.862299
count,subdomain
10934804,www
4849663,*
2592892,mail
1952674,webmail
1839261,cpanel
1837993,webdisk
969369,autodiscover
591115,sni
140833,test
102450,dev
96910,m
87132,com
75566,blog
70419,vpn
60562,staging
50680,whm
49943,ftl
49539,shop
49301,api
39903,storage
39646,demo
35659,tls
35200,admin
28786,app
28688,beta
28610,database
27200,ipv6
25100,cloud
24622,web
23184,store
21453,ftp
21000,multidomain-prober
20738,prod
20641,1
19429,smtp
19005,core
18694,new
17745,secure
16364,mobile
16299,support
16023,www.test
15880,p
15000,acmeproxy-md
14768,cdn
14703,www.dev
14402,wp
14230,wap
14047,*.1
14038,mdp
13748,www.blog
13709,forum
13525,en
13145,stage
13008,redirect
12644,crm
12548,ssl
12515,worker
12324,in
12159,portal
12109,azurecertificateservice
11521,wordpress
11346,us
11293,r
11158,www.mail
10556,static
10221,pop
10017,anycast
10006,*.r
9981,*.prod.ftl
9981,*.ftl
9981,anycast.ftl
9981,*.staging.ftl
9955,gameflex
9952,mgames
9875,liveupdate
9627,imap
9506,eu
9408,www.beta
9327,old
9178,www.shop
9147,wiki
8917,sandbox
8781,magento
8682,git
8660,qa
8564,media
8490,sitechecklist
8432,es
8335,my
8312,br
8243,www.m
8183,de
8033,mds
7912,chat
7906,co
7874,server
7718,remote
7688,news
7675,blob
7666,home
7592,www.demo
7548,org
7519,email
7498,net
7470,apps
7367,fr
7200,acmeproxy-md-dev
7155,preview
7123,ba
6947,cms
6923,postgres
6829,*.blog
6775,geneva
6730,uk
6725,metricsclient
6687,*.ba
6488,file
6442,registry
6398,azurewebsites
6271,info
6264,autoconfig
6246,status
6169,site
6126,ss
6110,table
6104,testing
6092,help
6057,queue
5997,a
5991,usdemo
5916,www.new
5882,login
5694,sunshop
5689,uat
5651,account
5644,i
5610,office
5519,img
5452,sd2
5376,gitlab
5311,dfs
5302,www2
5265,docs
5248,go
5184,aws
5182,intranet
5170,ru
5152,scm
5131,files
5125,mx
5079,jp
5003,us-east-1
4936,clients
4844,dashboard
4834,www.staging
4794,preprod
4764,nl
4749,cn
4734,www.webmail
4727,stats
4697,cicd
4669,staging1
4580,images
4550,gmb
4545,pop3
4482,it
4461,bot
4394,testonly
4389,gmnconfirmacion
4365,www.store
4362,live
4362,testonly.secretstore
4362,secretstore
4347,catalog
4334,sip
4292,virtd
4264,control
4261,phpmyadmin
4258,samlspsso
4245,www.sitechecklist
4213,sg
4212,poczta
4181,builder
4138,sites
4124,us3
4107,members
4100,deb-web-api
4095,qualitylearning
4067,www.admin
4063,nextcloud
4002,photos
3990,lab
3976,kafka
3891,www.app
3890,stg
3798,cart
3756,s1
3745,service
3711,oca
3695,panel
3689,online
3682,loja
3679,people
3677,*.1.oca
3655,containers
3645,jobs
3641,s
3630,mysql
3624,development
3566,vinz
3529,video
3496,web04
3455,au
3431,web01
3427,pages
3426,www.api
3410,www.forum
3407,data
3367,metricsclient.geneva.core
3356,client
3339,*.www
3312,tools
3263,cp
3246,auth
3238,download
3228,portfolio
3209,projects
3205,services
3181,hosting
3178,update
3153,v6
3149,host
3147,gallery
3140,dev2
3091,int
3087,erp
3049,ca
3018,si
2972,event
2970,www.cloud
2966,lp
2955,test2
2944,search
2941,www.old
2940,db
2895,corp
2892,jenkins
2881,www.support
2878,assets
2861,us2
2848,events
2845,apjdemo
2843,teste
2829,tw
2807,2
2792,zeus
2756,at
2755,c
2751,*.mail
2724,analytics
2722,pt
2711,t
2711,mail.mail
2694,web03
2691,mailadmin
2676,www.crm
2672,hostmaster
2665,staging2
2647,tv
2645,newsletter
2644,training
2612,server1
2612,test1
2610,v1-prober
2603,internal
