# Generated 2021-01-14 10:11:07.397011
count,subdomain
27508588,www
10180840,*
6355663,mail
4915832,webmail
4612815,cpanel
4600868,webdisk
2574569,autodiscover
1840408,sni
1158074,cpcontacts
1158028,cpcalendars
412142,com
347480,dev
315213,test
268488,staging
235317,m
216317,blog
167743,shop
153907,mesh
153019,api
149488,vpn
147727,demo
119721,whm
99502,admin
97424,store
93841,ftl
90244,app
89410,storage
83883,ftp
83037,database
80082,cloud
77125,tls
76531,smtp
67288,ipv6
63317,eu
63258,web
62862,old
62310,en
62253,magento
61616,us
60816,azurecertificateservice
59642,beta
58232,prod
53710,pop
53103,new
51374,es
50773,azure
47651,1
46063,us3
45433,gcp
45216,support
43733,www.test
43349,org
42165,us2
41972,core
40494,ap
39887,www.dev
39478,cdn
39286,stage
38355,multidomain-prober
38214,wp
38180,eu2
38145,bastion
38030,containers
37889,p
36622,crm
36590,secure
36572,cloudapp
36121,admin-eu
36029,mobile
35926,admin-us
35518,www.blog
35310,net
35183,br
35098,portal
34944,office
34401,co
34386,admin-us2
33762,forum
33133,in
31296,worker
30370,acmeproxy-md
30270,media
29809,wap
29582,kafka
29387,de
29041,*.1
28553,stg
28422,wordpress
28321,au
28173,fr
28072,sandbox
27886,redirect
27742,uk
27165,static
27109,wiki
26844,my
26623,www.mail
26172,jp
26171,mdp
26094,imap
25169,multisan
24920,cache
24913,autoconfig
24211,redis
24071,status
23819,us-east-1
23736,www.shop
23528,apps
23121,qa
22870,git
22450,server
22334,r
22127,email
21831,home
20848,www.demo
20761,info
20757,news
20667,aws
20521,gtr-dev
20392,mgames
20375,gameflex
20036,testing
19961,usdemo
19923,admin-eu2
19709,liveupdate
19665,admin-us3
19455,loadtesting
19398,ctn
19307,ssl
18999,remote
18950,magento2
18881,preview
18839,*.r
18826,anycast
18753,*.prod.ftl
18753,*.ftl
18753,anycast.ftl
18753,*.staging.ftl
18684,chat
18630,atlas
18535,account
18480,a
18307,cms
18246,www.m
18212,ba
17354,go
17312,*.blog
17000,login
16960,le
16909,*.ba
16770,ru
16678,geneva
16633,us-w
16552,it
16437,www.new
15953,us-e
15952,gitlab
15901,site
15825,test-5
15781,files
15733,file
15679,test-3
15668,dashboard
15627,nl
15606,test-4
15503,docs
15490,test-1
15416,postgres
15402,help
15359,test-2
15337,uat
15248,www.staging
15141,blob
15098,hanacloud
14986,ss
14906,www.beta
14822,sites
14682,mx
14673,us-west-2
14489,preprod
14411,intranet
14183,img
14140,phpmyadmin
14130,scm
14095,live
14062,c4
13945,mds
13843,table
13500,acmeproxy-md-dev
13489,tools
13455,us-south
13272,azurewebsites
13213,stats
13199,dal09
13184,www2
13102,queue
13056,nextcloud
13009,ca
13000,clients
12895,www.app
12841,sunshop
12610,staging1
12187,www.webmail
12132,online
12072,cn
11934,int
11912,*.us
11902,members
11847,auth
11825,i
11791,registry
11492,trakal
11477,deb-web-api
11466,dfs
11460,mysql
11446,assets
11402,www.admin
11390,staging2
11369,control
11293,*.www
11181,development
11166,panel
11136,*.us3
11132,virtd
11076,images
11001,pages
10936,www.api
10869,pt
10735,*.us2
10665,edu
10658,video
10602,cp
10595,service
10451,oca
10371,*.1.oca
10271,s
10266,catalog
10239,st
10173,*.eu
10158,k8s
10101,*.admin-eu
10090,lp
10081,www.store
10073,jobs
10073,westeurope
10061,mcasino
10055,db
9954,data
9951,westus2
9937,geo
9927,metricsclient
9897,s1
9889,hostmaster
9851,pr
9759,loja
9746,sitechecklist
9728,*.admin-us
9724,backup
9704,download
9669,ui
9656,people
9630,ar
9623,cicd
9394,*.mail
9371,c1
9336,e2e
9322,photos
9311,corp
9285,client
9284,builder
9223,pl
9167,services
9122,pop3
9121,cart
8983,*.admin-us2
8978,lab
8977,cloudax
8966,gts
8958,*.blog.office
8883,erp
8860,v2
8834,*.office
8771,dev2
8733,www.old
8711,hosting
8711,*.eu2
8705,*.redis.cache
8697,sip
8633,*.geo.redis.cache
8513,painel
8482,t
8479,projects
8436,at
8374,portfolio
8327,bot
8300,internal
8266,web04
8265,web01
8225,www.cloud
8206,host
8206,testonly
8200,gallery
8198,www.forum
8162,grafana
8124,secretstore
8123,testonly.secretstore
8111,search
8083,billing
8048,test2
7992,fna
7934,mbox
7933,newsletter
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7896,events
7843,gov
7766,c
7736,www.crm
7731,mailadmin
7701,owa
7697,training
7654,vps
7628,2
7608,public
7536,analytics
7530,develop
7498,link
7480,operations
7389,www.support
7380,owncloud
7348,dan
7338,jenkins
7266,moodle
7234,gmb
7176,sd2
7175,web03
7142,cs
7135,helpdesk
7129,d
7108,si
7107,pma
7100,connect
7061,eastus1-a
7015,apjdemo
7010,sms
7004,sg
6975,website
6947,infra
6871,plex
6858,mail.mail
6857,sql
6854,ingress
6841,ci
6832,id
