# Generated 2020-09-14 13:10:10.963881
count,subdomain
24759085,www
9270806,*
5803323,mail
4487364,webmail
4219725,cpanel
4211849,webdisk
2329713,autodiscover
1778588,sni
783445,cpcontacts
783422,cpcalendars
369251,com
300483,dev
281451,test
215139,staging
214641,m
187111,blog
147661,shop
135987,vpn
129473,api
124799,demo
110183,whm
88597,mesh
87875,ftl
86041,admin
85039,store
77747,app
73184,storage
70143,database
68740,tls
68192,cloud
67633,ftp
61179,ipv6
59559,smtp
57725,eu
56611,us
54475,web
53524,magento
52946,beta
52127,old
51932,azurecertificateservice
50850,en
49541,prod
45938,new
42713,us3
42405,1
39466,pop
39203,org
38834,support
38758,us2
38377,www.test
38355,multidomain-prober
37590,es
36937,core
35521,p
35253,www.dev
34808,eu2
34733,cdn
34356,mobile
34209,stage
33979,wp
32848,admin-eu
32809,admin-us
32316,secure
31900,www.blog
31699,net
31537,gcp
31422,crm
31371,in
31082,admin-us2
30675,forum
30393,co
30362,acmeproxy-md
30336,portal
29249,office
29139,br
28969,azure
28834,containers
28018,wap
27684,cloudapp
27525,ap
26484,*.1
26155,mdp
25798,worker
25657,wordpress
25241,redirect
24861,de
24693,media
24434,uk
24203,wiki
24072,static
23929,www.mail
23599,fr
22904,au
22481,stg
22411,imap
21571,sandbox
21373,my
21268,kafka
21127,jp
21087,www.shop
20651,autoconfig
20603,r
20597,status
20431,qa
20322,gameflex
20321,mgames
20046,git
19903,server
19707,liveupdate
19606,email
19447,loadtesting
19079,apps
18941,home
18632,us-east-1
18503,info
18261,news
18198,www.demo
17792,ssl
17640,*.r
17628,anycast
17562,*.prod.ftl
17562,*.ftl
17562,anycast.ftl
17562,*.staging.ftl
17352,aws
17345,preview
17248,testing
17152,multisan
17104,admin-eu2
16845,admin-us3
16740,www.m
16711,remote
16662,usdemo
16265,chat
16003,magento2
15969,ba
15841,cms
15779,cache
15453,a
15318,account
15287,bastion
15140,*.blog
15123,redis
15078,geneva
14947,login
14848,go
14816,*.ba
14430,ru
14411,www.new
14341,postgres
14098,uat
14026,ctn
13994,it
13916,mds
13891,ss
13865,site
13853,www.beta
13841,gtr-dev
13688,atlas
13621,nl
13609,files
13557,dashboard
13535,gitlab
13500,acmeproxy-md-dev
13366,docs
13255,help
13167,scm
12966,www.staging
12893,le
12887,file
12834,intranet
12789,sites
12715,azurewebsites
12676,phpmyadmin
12548,img
12479,tools
12369,preprod
12299,mx
12245,blob
12044,sunshop
11852,www2
11726,live
11699,*.us
11665,c4
11557,stats
11441,clients
11375,ca
11111,staging1
11060,nextcloud
11056,table
10924,www.app
10881,*.us3
10876,i
10841,registry
10829,www.webmail
10798,queue
10597,cn
10534,test-4
10504,test-5
10468,*.us2
10299,members
10297,mysql
10281,online
10203,us-e
10175,dal09
10107,us-west-2
10007,mcasino
9995,dfs
9986,images
9943,pages
9942,www.admin
9916,*.eu
9886,us-south
9881,us-w
9876,*.admin-eu
9874,test-3
9839,metricsclient
9828,control
9805,test-2
9781,deb-web-api
9779,test-1
9746,sitechecklist
9746,auth
9711,*.www
9700,assets
9633,development
9582,*.admin-us
9540,int
9494,catalog
9468,panel
9427,edu
9426,video
9389,www.api
9377,virtd
9285,cp
9222,staging2
9206,service
9172,hanacloud
9114,oca
9103,trakal
9040,*.1.oca
9012,www.store
9006,s
9005,builder
8968,pt
8904,jobs
8741,*.admin-us2
8639,people
8622,cicd
8562,download
8554,k8s
8537,cart
8531,westeurope
8507,loja
8483,data
8458,photos
8457,*.eu2
8293,sip
8287,lp
8218,db
8210,backup
8203,client
8084,s1
8045,ar
8029,*.mail
8000,services
7947,lab
7928,pl
7921,web04
7879,hosting
7868,pop3
7819,testonly
7786,corp
7770,ui
7763,dev2
7741,secretstore
7740,testonly.secretstore
7735,bot
7656,e2e
7626,www.old
7622,t
7616,erp
7585,web01
7541,pr
7474,projects
7473,v2
7466,www.forum
7442,portfolio
7418,st
7377,at
7278,c1
7245,search
7242,host
7231,www.cloud
7196,billing
7181,gallery
7159,internal
7109,hostmaster
7096,fna
7090,test2
7070,events
7014,sd2
6916,gov
6865,*.blog.office
6858,training
6850,newsletter
6825,gdpr-hds-devb.dev
6825,gdpr-hds-devb
6820,web03
6812,www.crm
6809,mbox
6751,gmb
6735,*.office
6731,c
6676,grafana
6647,2
6646,owa
6607,vps
6599,www.support
6579,sg
6563,develop
6545,analytics
6513,apjdemo
6441,jenkins
6363,connect
6331,mail.mail
6315,pma
6312,moodle
6300,owncloud
6277,link
6254,si
6220,poczta
6193,cloudax
6185,sms
6174,samlspsso
6144,helpdesk
6121,tv
6099,eastus1-a
6090,website
6065,teste
6014,geo
5983,cs
5956,sql
5923,tw
5922,public
5898,painel
5889,d
5885,promo
5871,plex
5857,mboss
5822,mailadmin
5801,id
5784,www.en
5743,m200c381
5717,ci
5712,test1
5706,gts
5681,pro
5676,music
5661,marketing
5634,2019
5603,server1
5589,hosts
5586,forums
5583,jira
5547,westus2
5505,nas
5494,e
5489,gmnconfirmacion
5468,booking
5459,manage
5389,ingress
5361,dev1
5353,learn
5348,landing
5323,w
5307,tienda
5303,backend
5303,web02
5282,www.mail.mail
5247,zeus
5217,cdo
5199,keyvault
5191,update
5191,community
5172,travel
5157,correo
5149,next
5145,web05
5142,b2b
5139,vinz
5131,www.portal
5098,alpha
5091,2018
5079,design
5074,qualitylearning
5062,Tenant
5051,code
5034,respond
5018,www.email
5013,dl
5006,proxy
5006,Tenant.geneva.keyvault.redis.cache
4992,ms
4978,cfnlaunchpadcanarytest
4946,microsoft
4924,metricsclient.geneva.core
4921,*.redis.cache
4897,cb-gclb-test-prod
4896,monitor
4891,*.geo.redis.cache
4880,survey
4874,temp
4873,www.sitechecklist
4864,www.staging1
4838,westeurope1-a
4831,local
4810,ad
4810,tr
4783,www.wp
4770,v1
4769,forms
4765,docker
4763,school
4755,pay
4749,sales
4743,ap-southeast-2
4742,*.admin
4739,3
4735,event
4734,az
4733,infra
4723,archive
4711,io
4709,piwik
4700,box
4694,mta-sts
4689,production
4688,hr
4672,eu-west-1
4670,unifi
4651,us-2
4641,photo
4625,consent
4595,ws
4576,academy
4554,business
4545,fast
4522,exchange
4521,social
4519,eu-2
4514,content
4503,master
4502,be
4484,drive
4481,ro
4462,rs2
4431,ch
4424,eng
4421,lms
4394,upload
4393,b
4382,www1
4379,newsite
4364,gw
4343,meet
4338,order
4333,*.consent
4305,careers
4300,traefik
4284,www.web
4281,elearning
4276,www.server
4255,c3
4254,hub
4172,direct
4125,c2
4120,member
4119,se
4118,ie
4117,tracking
4086,express
4082,no
4078,demo2
4066,hana
4050,accounts
4050,nc
4044,tickets
4030,s3
4019,share
4019,portainer
3997,secondary
3991,comune
3979,qq
3976,demo1
3965,redmine
3963,staff
3962,book
3949,pos
3948,v6
3942,work
3934,project
3926,build
3916,monitoring
3913,ads
3913,doc
3913,gtr
3912,partner
3903,me
3895,review
3885,cz
3884,x
3864,sistema
3815,tbe
3789,srv
3776,ww
3772,ax
3769,*.blog.painel
3761,card
3758,gateway
3756,neu
3730,publish
3727,h
3708,courses
3695,get
3695,hu
3689,server2
3688,2017
3688,books
3684,vip
3683,www.staging2
3680,platform
3671,www.media
3665,www.wiki
3665,win-sg.staging
3665,win-sg
3665,win-my.staging
3665,win-my
3665,win-th.staging
3665,win-th
3665,win-kr.staging
3665,win-kr
3643,operations
3637,www.secure
3636,private
3628,tech
3617,mg
3615,facebook
3615,wedding
3578,ufn
3574,kibana
3574,ns1
3562,prueba
3556,webshop
3541,cc
3535,p1
3524,developer
3514,library
3497,alt
3489,digital
3485,boutique
3483,push
3480,play
3477,www.news
3473,test3
3466,gclbs
3464,about
3428,atlas-test
3421,ag
3403,google
3396,ml
3392,extranet
3392,manager
3389,lists
3389,cm
3387,ats
3375,resources
3347,cert
3341,join
3336,radio
3321,woodpecker
3319,staging3
3319,hs1
3314,acc
3303,eu-central-1
3300,4
3284,migratedcanary
3283,consul
3254,hs2
3253,track
3252,clientes
3250,ip
3248,hs3
3243,devices
3240,blogs
3211,chi
3210,speedtest
3209,gamma
3198,v1-prober
3185,system
3184,*.dev
3179,team
3171,www.my
3163,www.www
3163,vcenter
3157,dev3
3149,v
3149,sonarr
3143,game
3143,fi
3142,seo
3140,student
3135,invoice
3128,eastus
3102,ds
3101,hds-devb.dev
3101,hds-devb
3096,prometheus
3080,www.cdn
3076,www.wordpress
3073,m.en
3072,dk
3063,s2
3061,electronics
3057,map
3024,free
3013,studio
3010,cl
2999,intern
2984,club
2983,gestion
2982,mkt
2981,biz
2972,full
2969,tst
2948,console
2946,endpointsportal
2945,partners
2940,barny
2935,pre
2933,notes
2918,lyncdiscover
2901,2016
2901,bbs
2885,register
2879,m200c390
2874,expertwitness
2867,environments
2863,radarr
2858,calendar
2855,westus
2852,outlook
2838,powertools
2834,wx
2829,family
2829,main
2829,zh
2827,cas
2823,legacy
2821,vault
2811,stat
2811,*.gcp
2810,g
2801,contact
2799,*.us-west-2.es
2796,downloads
2792,www.mobile
2791,sklep
2786,*.us-east-1.es
2783,www.static
2780,reseller
2769,us-east
2767,vlp
2765,www.site
2765,sys
2764,fb
2764,apparel-uk
2763,apparel-de
2760,cursos
2750,apple
2747,sso
2742,pp
2717,eshop
2716,rss
2713,mail2
2713,mailer
2711,www.stage
2711,reports
2710,videos
2708,hp
2698,image
2695,www.portfolio
2694,untitled-album
2691,cv
2689,cb
2687,devops
2686,2015
2685,pvt
2684,amazon
2679,agent
2674,oc
2667,global
2664,nsxManager
2659,conference
2659,codex
2658,adm
2654,shoot
2646,ap-southeast-1
2635,mautic
2631,sharepoint
2624,canary
2619,origin
2615,ns2
2614,www.info
2609,hotel
2603,soporte
2602,ja
2600,integration
2600,saas
2599,electronics-eu
2599,electronics-de
2599,electronics-us
2599,electronics-uk
2588,links
2578,dash
2578,k8s-hana
2573,prodbvt
2570,confluence
2564,nmd
2559,www.testing
2549,backoffice
2544,pm
2542,ticket
2538,pub
2536,ns
2526,sqltest-eg1
2520,www.members
2520,*.a
2512,ts
2510,eastus2-a
2509,intra
2503,labs
2499,northcentralus
2495,l
2492,mx1
2490,za
2489,www.loja
2488,customer
2488,www.remote
2483,apply
2480,payment
2476,art
2475,c5
2469,stream
2468,payments
2466,ma
2461,english
2456,start
2449,cdn1
2449,matomo
2449,sub
2447,www.intranet
2447,elasticsearch
2445,love
2428,nexus
2426,ac
2424,games
2423,hk
2415,dev-aws
2413,sm
2410,xyz
2408,f
2400,auto
2396,bg
2391,cfnlaunchpadcanar
2385,www.login
2384,amp
2384,scp-ci
2383,market
2380,photography
2379,pruebas
2376,card.westeurope.cloudapp
2374,otsz
2372,testymuc
2371,hello
2370,citio
2367,*.admin-eu2
