# Generated 2017-12-15 06:00:03.354662
count,subdomain
13288388,*
4962393,www
1048607,mail
683756,webdisk
668163,webmail
644437,cpanel
249064,autodiscover
30359,dev
28323,m
25580,blog
25029,test
20860,whm
20592,shop
15412,api
13599,admin
12066,com
11728,mdp
10995,staging
10199,cloud
10096,demo
9536,app
8108,tls
7863,cdn
7829,forum
6930,smtp
6808,eu
6740,en
6502,mbox12
6423,beta
6401,store
6171,support
6024,www.blog
5966,ftp
5531,static
5445,secure
5319,status
5288,sni
5212,new
5140,news
5037,wp
4872,www.test
4492,fr
4161,wiki
4055,git
3858,pop
3849,my
3818,imap
3778,portal
3692,qa
3572,www.dev
3535,stage
3434,web
3380,www.shop
3118,de
3085,jp
2827,es
2752,sandbox
2698,home
2688,www.m
2668,ru
2626,crm
2590,media
2573,uk
2571,info
2538,stanchion-e9ab536-1512074607
2530,autoconfig
2491,prod
2484,server
2456,stats
2426,us
2401,mobile
2392,files
2389,img
2376,apps
2305,members
2239,old
2175,chat
2162,aws
2149,gitlab
2118,quartasirioinformatica
2092,eventi4fly
2088,cn
2063,ipv6
2024,intranet
1981,piwik
1965,office
1955,fna
1927,images
1927,uat
1908,login
1890,ford-dws-stage
1886,email
1821,int
1817,pt
1813,amp
1803,owncloud
1790,www.demo
1746,casemoderne
1717,docs
1716,site
1704,www.forum
1703,s
1696,preview
1675,www.mail
1646,cp
1643,live
1636,www2
1629,tw
1622,cms
1620,a
1612,data
1603,mysql
1589,pop3
1581,hp
1563,services
1540,help
1527,v2
1514,preprod
1510,c
1498,www.news
1494,vpn
1487,stg
1481,jobs
1454,unrevoked
1451,www.new
1418,co
1417,go
1404,www.store
1384,download
1380,ssl
1372,community
1362,amusetributeband
1361,remote
1350,clients
1347,it
1322,rehap
1319,www.webmail
1317,www.wp
1316,net
1307,nextcloud
1306,dashboard
1291,m.en
1282,sdp
1275,tours
1274,video
1269,service
1267,push
1246,ci
1242,ag
1240,sip
1239,analytics
1219,auth
1217,i
1214,officialeventilive
1199,org
1192,hosting
1181,client
1172,staging1
1169,panel
1147,dl
1144,ww
1126,forums
1122,www.cloud
1122,ellebigi
1117,www.admin
1116,jenkins
1096,t
1090,materiais
1079,www.app
1078,moodle
1076,corp
1064,testing
1059,sni113833
1059,*.quartasirioinformatica
1056,online
1046,sni196774
1046,*.eventi4fly
1040,assets
1032,wap
1029,www.en
1027,w
1024,bbs
1020,projects
1016,sites
1006,content
1005,library
1002,mx
1001,www.beta
984,sicilianticamilazzoblog
978,events
967,owa
965,pro
964,sni196854
961,www.staging
952,au
951,training
950,nl
948,plex
944,nas
