# Generated 2019-09-06 21:58:39.618833
count,subdomain
12202815,www
5336657,*
2892405,mail
2184725,webmail
2057994,cpanel
2056227,webdisk
1092961,autodiscover
671309,sni
153294,test
117611,dev
109409,m
109397,com
86474,blog
75819,vpn
70377,staging
60616,shop
56480,whm
54878,api
52620,ftl
47164,demo
40803,storage
39270,admin
38674,tls
32219,app
31648,database
31303,store
30966,beta
30318,ipv6
28133,cloud
26807,web
23577,ftp
22678,prod
22200,multidomain-prober
22133,1
21926,smtp
21079,new
20890,mobile
20042,core
18850,secure
18189,support
18026,www.test
17838,p
16900,acmeproxy-md
16623,wp
16552,us
16549,www.dev
16401,cdn
16118,magento
15802,eu
15765,wap
15545,forum
15532,www.blog
15239,mdp
15032,en
14948,*.1
14715,stage
14281,azurecertificateservice
14107,redirect
13973,in
13931,crm
13818,gameflex
13815,mgames
13702,liveupdate
13547,worker
13535,portal
13440,wordpress
13269,old
12965,ssl
12380,www.mail
11972,r
11851,static
11710,pop
10704,imap
10573,org
10553,anycast
10544,*.r
10516,*.prod.ftl
10516,*.ftl
10516,anycast.ftl
10516,*.staging.ftl
10285,wiki
10274,www.shop
9837,sandbox
9814,www.beta
9681,git
9627,es
9626,media
9465,co
9458,qa
9357,net
9348,www.m
9294,my
9272,sitechecklist
9156,home
9093,de
9001,us3
8865,news
8782,email
8772,server
8765,br
8656,ba
8648,chat
8514,www.demo
8477,remote
8361,apps
8301,*.blog
8273,fr
8144,mds
8142,*.ba
7847,uk
7812,postgres
7736,blob
7713,preview
7691,cms
7489,info
7446,autoconfig
7418,testing
7400,acmeproxy-md-dev
7288,us2
7172,azurewebsites
7154,geneva
7095,metricsclient
7033,registry
6912,status
6909,usdemo
6790,site
6777,help
6769,ss
6703,login
6683,file
6682,a
6669,www.new
6497,office
6367,uat
6285,queue
6231,us-east-1
6149,img
6120,i
6115,table
6076,gitlab
6071,go
6067,eu2
6064,account
6058,sunshop
6014,ru
5960,jp
5942,docs
5831,intranet
5821,files
5795,www2
5772,scm
5771,aws
5762,mx
5689,sd2
5539,www.staging
5512,dashboard
5454,clients
5432,preprod
5430,kafka
5410,nl
5372,dfs
5333,cn
5321,admin-eu
5312,www.webmail
5258,tools
5210,stats
5201,staging1
5172,it
5156,cicd
5149,images
