# Generated 2020-11-29 08:10:35.069033
count,subdomain
26520754,www
9846649,*
6145899,mail
4749291,webmail
4460060,cpanel
4449614,webdisk
2480979,autodiscover
1814723,sni
1011190,cpcontacts
1011156,cpcalendars
396395,com
331419,dev
302182,test
247580,staging
227567,m
205155,blog
160041,shop
145131,api
143341,vpn
138875,demo
133930,mesh
116063,whm
94503,admin
92564,store
91695,ftl
86252,storage
86163,app
78035,ftp
77832,database
76033,cloud
74266,tls
71075,smtp
65177,ipv6
61189,eu
61174,web
59825,us
58797,magento
58777,old
57764,en
57568,beta
57083,azurecertificateservice
55168,prod
50558,new
49430,pop
45985,1
45803,es
44899,us3
43036,support
42194,gcp
41875,org
41749,www.test
41533,azure
41093,core
40999,us2
38355,multidomain-prober
38221,www.dev
37627,cdn
37441,stage
37103,p
37022,eu2
36662,wp
35430,mobile
35336,secure
35118,containers
34965,admin-eu
34943,cloudapp
34773,admin-us
34701,crm
34260,ap
34229,www.blog
33560,net
33321,br
33232,admin-us2
33213,portal
32835,office
32703,co
32560,forum
32407,in
30370,acmeproxy-md
29390,bastion
29089,wap
28832,worker
28622,media
28161,*.1
27374,de
27371,wordpress
27018,redirect
26561,kafka
26519,stg
26396,uk
26305,fr
26165,mdp
26112,sandbox
26067,wiki
26047,static
25835,au
25600,www.mail
25026,my
24748,imap
23743,cache
23372,autoconfig
23143,jp
23054,redis
23003,status
22755,www.shop
22288,apps
22193,qa
21914,us-east-1
21836,git
21669,multisan
21634,r
21443,server
21163,email
20904,home
20382,mgames
20365,gameflex
19849,info
19841,news
19823,www.demo
19709,liveupdate
19504,aws
19453,loadtesting
19050,testing
18770,admin-eu2
18645,ssl
18511,admin-us3
18409,*.r
18397,anycast
18382,preview
18344,usdemo
18324,*.prod.ftl
18324,*.ftl
18324,anycast.ftl
18324,*.staging.ftl
18298,remote
18109,account
17954,chat
17889,magento2
17741,www.m
17635,atlas
17614,ctn
17369,ba
17267,cms
17137,a
17070,gtr-dev
16650,geneva
16489,*.blog
16446,go
16322,login
16115,*.ba
15934,ru
15711,www.new
15579,it
15103,le
15091,file
15026,postgres
15019,dashboard
15013,gitlab
14978,site
14912,nl
14911,files
14902,uat
14819,docs
14672,ss
14603,help
14597,blob
14527,www.beta
14416,www.staging
14279,us-w
14081,sites
13939,mds
13831,scm
13822,preprod
13821,intranet
13733,img
13618,phpmyadmin
13561,us-e
13500,acmeproxy-md-dev
13370,test-4
13355,test-5
13298,mx
13289,live
13266,test-3
13224,tools
13213,c4
13107,test-2
13075,test-1
13045,azurewebsites
13001,table
12966,hanacloud
12858,us-west-2
12683,stats
12610,queue
12586,sunshop
12582,www2
12354,clients
12344,nextcloud
12263,dal09
12251,us-south
12244,www.app
12220,ca
12027,staging1
11904,*.us
11665,www.webmail
11567,cn
11549,i
11490,online
11468,registry
11251,members
11146,dfs
11136,*.us3
11066,auth
11058,mysql
11052,int
10885,assets
10876,deb-web-api
10834,www.admin
10830,virtd
10811,trakal
10788,*.www
10734,*.us2
10715,control
10707,images
10608,pages
10604,development
10517,www.api
10498,staging2
10479,panel
10219,edu
10198,video
10164,*.eu
10150,service
10135,cp
10101,*.admin-eu
10067,pt
10051,mcasino
10027,catalog
10012,oca
9938,*.1.oca
9927,metricsclient
9899,westeurope
9831,s
9746,sitechecklist
9729,www.store
9728,*.admin-us
9631,k8s
9565,jobs
9484,pr
9436,data
9420,s1
9399,lp
9381,loja
9351,cicd
9328,geo
9320,download
9257,db
9242,people
9184,builder
9172,st
9121,backup
9033,ar
9032,photos
8983,*.admin-us2
8950,westus2
8950,*.mail
8942,cart
8940,client
8928,ui
8730,pl
8728,services
8711,*.eu2
8692,e2e
8664,lab
8616,c1
8613,corp
8607,sip
8460,pop3
8449,v2
8390,erp
8375,dev2
8367,hosting
8340,www.old
8203,gts
8196,web04
8194,t
8164,*.blog.office
8154,web01
8146,*.redis.cache
8098,bot
8083,testonly
8082,*.geo.redis.cache
8078,portfolio
8066,at
8045,projects
8034,*.office
8001,secretstore
8000,testonly.secretstore
7926,host
7914,www.forum
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7894,www.cloud
7892,internal
7846,gallery
7772,billing
7725,search
7703,cloudax
7635,hostmaster
7634,fna
7585,events
7570,painel
7569,mbox
7551,test2
7550,gov
7543,grafana
7456,newsletter
7427,c
7423,www.crm
7366,2
7334,training
7262,vps
7249,mailadmin
7228,develop
7225,owa
7219,analytics
7152,web03
7141,gmb
7114,sd2
7091,www.support
7011,owncloud
7006,jenkins
6973,public
6935,moodle
6921,link
6858,d
6852,apjdemo
6845,pma
6836,sg
6818,helpdesk
6789,connect
6775,eastus1-a
6770,cs
6708,sms
6690,website
6678,keyvault
6677,si
6666,mail.mail
6580,poczta
6537,Tenant
6532,sql
6485,plex
6481,Tenant.geneva.keyvault.redis.cache
6448,tv
6432,id
6424,ingress
6399,teste
6388,samlspsso
6373,promo
6352,mboss
6323,ci
6306,tw
6268,m200c381
6256,dan
6242,www.en
6201,marketing
6201,test1
6198,2019
6193,infra
6177,w
6177,hosts
6169,pro
6122,jira
6104,manage
6081,music
6054,e
6020,forums
6012,nas
6006,operations
5944,booking
5927,server1
5919,eu-west-1
