# Generated 2021-02-23 22:13:49.500804
count,subdomain
28274217,www
10451306,*
6502684,mail
5025739,webmail
4712669,cpanel
4699369,webdisk
2642301,autodiscover
1854134,sni
1252193,cpcontacts
1252103,cpcalendars
427067,com
364665,dev
329118,test
286616,staging
241751,m
234568,blog
182493,mesh
177170,shop
159699,api
157167,demo
153077,vpn
121738,whm
104898,store
104277,admin
95278,ftl
93849,app
91956,storage
89048,ftp
86778,database
84503,smtp
83538,cloud
79477,tls
68978,old
68911,ipv6
67819,magento
65935,en
65474,web
64859,eu
63153,us
62766,azurecertificateservice
61039,beta
60706,prod
60152,pop
56113,es
55681,new
55660,azure
49503,gcp
48892,1
47260,support
47094,us3
45162,www.test
44795,org
44293,bastion
43215,us2
42806,ap
42634,core
41372,stage
41307,www.dev
40935,cdn
40289,containers
39766,wp
39219,eu2
38831,p
38355,multidomain-prober
38279,crm
38218,cloudapp
37693,secure
37263,br
37148,admin-eu
36953,admin-us
36632,office
36567,mobile
36565,portal
36518,www.blog
36304,net
35414,admin-us2
35324,co
34769,forum
33623,in
32083,kafka
31952,worker
31816,media
30845,de
30370,acmeproxy-md
30258,stg
30226,wap
29679,fr
29646,*.1
29538,sandbox
29510,wordpress
29445,au
28841,redirect
28669,uk
28399,my
28148,jp
28010,static
27932,wiki
27448,www.mail
27425,imap
26867,cache
26799,multisan
26191,mdp
26147,redis
26038,autoconfig
25718,us-east-1
25209,status
24491,www.shop
24460,apps
23842,qa
23636,git
23281,server
23250,email
22794,r
22713,home
22091,aws
21589,www.demo
21566,gtr-dev
21536,info
21474,news
21385,testing
20951,admin-eu2
20755,ssl
20707,ctn
20692,admin-us3
20682,usdemo
20393,mgames
20376,gameflex
20148,remote
19868,magento2
19867,a
19709,liveupdate
19455,loadtesting
19301,preview
19250,atlas
19227,chat
19204,cms
19126,*.r
19113,anycast
19040,*.prod.ftl
19040,*.ftl
19040,anycast.ftl
19040,*.staging.ftl
18838,account
18749,ba
18673,www.m
18271,us-w
18036,go
17944,hanacloud
17848,*.blog
17642,le
17597,us-e
17576,login
17455,ru
17426,*.ba
17424,test-5
17267,it
17227,test-3
17106,www.new
17038,test-4
17022,test-1
16932,gitlab
16899,test-2
16697,geneva
16674,site
16664,nl
16491,mx
16436,files
16398,us-west-2
16234,file
16210,dashboard
16077,sites
16031,docs
15997,help
15953,postgres
15929,www.staging
15711,uat
15588,blob
15292,ss
15143,www.beta
15029,preprod
14934,img
14900,intranet
14725,hostmaster
14705,live
14683,c4
14527,phpmyadmin
14500,scm
14366,table
14362,us-south
13956,mds
13856,stats
13826,dal09
13756,tools
13661,nextcloud
13523,www2
13519,ca
13500,acmeproxy-md-dev
13479,queue
13470,ww1
13450,clients
13399,azurewebsites
13291,www.app
13111,staging1
13109,sunshop
12691,online
12617,int
12566,www.webmail
12464,cn
12379,members
12254,auth
12247,control
12136,staging2
12099,mysql
12059,trakal
12035,registry
12033,i
11948,dfs
11917,*.us
11907,assets
11861,deb-web-api
11814,www.admin
11794,*.www
11704,panel
11478,development
11447,pt
11425,pages
11424,images
11383,virtd
11303,www.api
11136,*.us3
11132,edu
10994,video
10977,cp
10969,service
10928,geo
10828,st
10825,pr
10753,oca
10735,*.us2
10671,*.1.oca
10667,westus2
10658,db
10627,s
10590,lp
10571,k8s
10481,cloudax
10474,jobs
10437,catalog
10401,www.store
10357,data
10322,s1
10299,westeurope
10213,backup
10211,ui
10178,*.eu
10101,*.admin-eu
10093,loja
10062,mcasino
10008,cicd
9981,ar
9975,download
9966,c1
9947,ww25
9929,metricsclient
9818,*.mail
9803,people
9746,sitechecklist
9742,corp
9728,*.admin-us
9665,*.redis.cache
9626,gts
9626,scep
9602,client
9586,*.geo.redis.cache
9577,photos
9566,pl
9541,e2e
9531,pop3
9475,*.blog.office
9470,services
9354,*.office
9338,builder
9268,cart
9258,lab
9253,v2
9239,erp
9093,www.old
9088,painel
9061,dev2
9001,hosting
8983,*.admin-us2
8933,t
8921,projects
8814,sip
8800,at
8712,*.eu2
8669,internal
8613,owa
8599,grafana
8586,portfolio
8532,operations
8520,www.cloud
8470,web01
8462,web04
8461,host
8459,bot
8447,gallery
8411,www.forum
8362,search
8358,testonly
8284,test2
8279,mbox
8270,secretstore
8269,testonly.secretstore
8265,dan
8254,billing
8254,fna
8240,mailadmin
8233,newsletter
8104,events
8055,c
8016,public
8009,www.crm
8004,gov
7981,training
7932,vps
7911,gdpr-hds-devb.dev
7911,gdpr-hds-devb
7902,2
7842,link
7809,analytics
7798,develop
7643,owncloud
7607,www.support
7603,jenkins
7594,eu-west-1
7579,infra
7566,moodle
7438,helpdesk
7425,web03
7391,sql
7389,gmb
7387,ingress
7381,cs
7354,pma
7344,d
7309,website
7306,connect
7291,ufn
7257,s3
7256,sms
7253,ci
7245,eastus1-a
7235,id
7198,sd2
7181,apjdemo
7168,si
7122,sg
7098,plex
6951,mail.mail
6944,poczta
6930,mboss
6919,tv
6874,promo
6817,hosts
6812,m200c381
6802,teste
6796,test1
6755,az
6734,2019
6717,keyvault
6715,www.en
6704,tw
6700,w
6683,jira
6671,backend
6671,marketing
6665,pro
6633,booking
6619,direct
6614,mta-sts
6604,ap-southeast-2
6584,gtr
6570,samlspsso
6564,manage
6560,Tenant
6549,e
6548,forms
6543,temp
6538,music
6522,server1
6509,nas
6506,c3
6504,Tenant.geneva.keyvault.redis.cache
6497,learn
6409,forums
6395,c2
6391,tienda
6384,westeurope1-a
6379,*.blog.painel
6355,landing
6353,web05
6300,dev1
6297,community
6257,cdo
6256,code
6167,comune
6148,alpha
6136,correo
6094,tr
6048,www.portal
5979,b2b
5949,io
5923,update
5914,proxy
5905,monitor
5905,respond
5903,dl
5857,travel
5845,design
5838,web02
5822,www.mail.mail
5821,meet
5817,next
5792,2018
5787,ad
5784,atlas-test
5779,ms
5767,survey
5764,box
5757,local
5744,hana
5728,www.email
5726,www.staging1
5692,www.wp
5669,production
5667,fast
5666,hr
5662,v1
5659,archive
5650,school
5650,pay
5634,docker
5623,unifi
5583,3
5557,us-2
5536,microsoft
5526,traefik
5524,eng
5524,ws
5514,sales
5505,exchange
5489,gmnconfirmacion
5488,gateway
5478,master
5452,zeus
5440,secondary
5437,cfnlaunchpadcanarytest
5432,qq
5418,lms
5397,academy
5387,social
5355,us-east
5348,drive
5341,ro
5333,ch
5328,event
5328,p1
5326,private
5316,business
5307,vinz
5268,consul
5265,content
5256,photo
5255,be
5253,b
5248,piwik
5206,*.admin
5203,order
5160,elearning
5150,newsite
5144,no
5141,ax
5117,cb-gclb-test-prod
5095,www1
5091,se
5088,hub
5074,qualitylearning
5069,www.web
5067,express
5060,eu-2
5049,vip
5041,consent
5034,upload
5034,careers
5002,gw
4993,portainer
4981,*.us-west-2.es
4969,metricsclient.geneva.core
4953,www.staging2
4935,member
4899,ip
4875,h
4873,www.sitechecklist
4871,nc
4871,card
4863,cz
4859,www.server
4847,www.media
4830,srv
4790,chatbot
4788,demo2
4784,book
4779,pos
4773,share
4770,dev-aws
4762,accounts
4731,tracking
4730,partner
4719,review
4718,redmine
4715,*.consent
4712,monitoring
4711,me
4703,project
4701,ads
4683,build
4673,tickets
4672,staff
4638,books
4633,doc
4612,demo1
4581,staging3
4557,rs2
4554,ns1
4547,*.us-east-1.es
4534,ie
4520,ww
4512,hu
4480,acc
4479,platform
4476,work
4476,hs1
4475,canary
4454,alt
4452,sistema
4428,get
4426,library
4425,x
4418,neu
4417,digital
4414,hs2
4410,hs3
4394,courses
4346,ml
4284,developer
4278,server2
4271,www.wiki
4271,northcentralus
4270,hds-devb.dev
4270,hds-devb
4253,prueba
4251,kibana
4238,eu-central-1
4228,barny
4213,woodpecker
4212,mg
4193,2017
4180,www.secure
4164,publish
4142,prometheus
4135,push
4126,tech
4126,mkt
4124,shoot
4122,about
4104,facebook
4098,ag
4091,play
4078,zh
4077,v6
4076,test3
4058,game
4058,4
4054,extranet
4054,track
4054,cc
4049,webshop
4036,cert
4035,www.news
4032,wedding
4021,test-5.staging
4020,k8s-hana
4009,vault
4007,boutique
3999,blogs
3978,lists
3971,manager
3957,test-3.staging
3954,join
3929,test-4.staging
3921,win-sg.staging
3921,win-sg
3921,win-my.staging
3921,win-my
3921,win-th.staging
3921,win-th
3921,win-kr.staging
3921,win-kr
3920,system
3914,sonarr
3907,devices
3894,tbe
3889,v
3883,cl
3876,fi
3872,radio
3869,*.dev
3869,test-2.staging
3868,test-1.staging
3857,test-3.staging.us-e
3855,speedtest
3852,resources
3841,cm
3835,team
3785,clientes
3782,google
3772,m200c390
3771,test-2.staging.us-w
3769,dk
3756,eastus
3754,pre
3749,vcenter
3742,test-1.staging.us-e
3727,homologacao
3720,migratedcanary
3703,www.my
3697,us-east-2
3689,gestion
3682,s2
3672,seo
3670,electronics
3670,test-2.staging.us-e
3669,student
3665,ds
3658,invoice
3654,test-5.staging.us-w
3645,ja
3638,test-4.staging.us-w
3636,outlook
3635,*.gcp
3634,ns2
3622,studio
3621,test-3.staging.us-w
3607,map
3596,www.wordpress
3595,gamma
3593,www.cdn
3588,test-1.staging.us-w
3582,otsz
3580,testymuc
3560,www.www
3553,radarr
3523,intern
3522,abc
3496,dev3
3494,ap-southeast-1
3489,ats
3480,free
3479,gclbs
3478,console
3474,partners
3442,club
3439,adm
3423,tst
3415,biz
3408,2016
3406,powertools
3386,register
3385,mail2
3368,calendar
3366,cursos
3366,legacy
3366,0
3364,m.en
3363,sklep
3353,www.site
3349,mailer
3341,pvt
3329,reports
3324,apparel-uk
3323,cas
3322,apparel-de
3315,bbs
3308,notes
3307,environments
3307,chi
3305,main
3304,sso
3283,sys
3270,g
3263,downloads
3249,www.stage
3237,eshop
3236,inside
3233,www.static
3230,wx
3230,endpointsportal
3228,contact
3226,stat
3225,links
3221,fb
3208,ww7
3207,cv
3202,sharepoint
3198,v1-prober
3196,soporte
3196,saas
3188,media1
3180,codex
3176,oc
3172,test-5.staging.us-e
3159,global
3156,ns
3153,www.mobile
3153,test-4.staging.us-e
3149,videos
3148,family
3143,payment
3135,electronics-eu
3135,electronics-us
3135,electronics-uk
3134,electronics-de
3133,eu-4
3126,dns
3123,origin
3123,sub
3121,pp
3110,conference
3109,backoffice
3102,image
3097,rss
3095,stream
3094,devops
3093,dash
3093,matomo
3082,reseller
3075,apple
3070,mx1
3069,test-5.staging.jp
3065,www.testing
3065,l
3064,c5
3063,2015
3061,www.portfolio
3061,agent
3061,westus
3055,ssladmin2
3053,hotel
3045,mautic
3044,ticket
3038,*.a
3037,lyncdiscover
3032,eu-de
3024,integration
3023,eastus2-a
3022,test-3.staging.jp
3015,confluence
3013,nsxManager
3000,www.info
2998,full
2994,geonature
2987,amazon
2984,*.sql
2983,www.loja
2983,conteudo
2976,pm
2973,start
2972,matrix
2957,customer
2957,english
2952,labs
2950,pruebas
2940,games
2940,www.members
2930,za
2928,intra
2925,parceiros
2919,apply
2918,card.westeurope.cloudapp
2911,nexus
2911,test-1.staging.jp
2910,art
2909,cdn1
2908,prodbvt
2899,pub
2897,payments
2877,xyz
2874,expertwitness
2872,ac
2869,f
2868,*.azure
2864,certificate-manager
2864,ipv4
2863,hp
2859,5
2857,cb
2856,test-4.staging.jp
2850,test-2.staging.jp
2847,ts
2845,hk
2836,artifactory
2835,market
2821,2020
2817,sk
2813,hello
2812,ww2
2812,www.intranet
2810,auto
2803,ci-aws
2798,hdl
2794,cast
2787,sync
2787,amp
2786,bg
2785,xwa
2784,u0005331m0100jp
2783,sp
2773,mc
2770,vlp
2765,collabora
2762,photography
