# Generated 2018-02-28 07:00:10.635974
count,subdomain
44460493,*
16303882,www
2801051,mail
1776643,webdisk
1758088,webmail
1659294,cpanel
725541,autodiscover
127636,dev
88134,test
84876,m
82534,blog
66175,api
65195,shop
53473,mdp
52649,whm
51651,admin
49462,staging
43170,com
41567,cloud
38368,demo
35377,app
34456,smtp
31311,tls
29577,mobile
28198,support
25735,ftp
25632,cdn
24505,beta
22638,mbox12
22477,secure
22307,forum
21545,new
20834,mgames
20652,gameflex
20501,liveupdate
20309,imap
20096,en
19887,static
19039,www.blog
19029,store
18552,wp
18029,eu
17878,www.test
17737,remote
17109,server
16703,status
16613,git
16041,wiki
15773,stage
15054,news
14858,pop
14750,portal
14500,multidomain-prober
14142,sni
14116,fr
14040,sandbox
13692,www.dev
13306,ftl
12926,love
12750,qa
12712,my
12685,web
12626,letest
12549,mds
12461,www.mail
11797,pop3
11289,members
11224,www.shop
11204,home
11087,sexy
10996,crm
10936,info
10633,de
10170,prod
9970,1
9953,us
9858,media
9604,autoconfig
9364,sip
9274,office
9231,apps
8830,poczta
8813,stats
8801,uk
8793,vpn
8761,intranet
8738,es
8628,ru
8547,gay
8537,files
8526,gitlab
8522,old
8242,img
8095,chat
7892,www.m
7886,login
7699,bot
7660,images
7627,email
7565,cms
7352,jp
7243,piwik
7138,preview
6978,fna
6896,owncloud
6743,www2
6729,data
6669,int
6661,yak
6590,www.demo
6558,docs
6489,preprod
6410,uat
6069,www.wp
6028,ipv6
5994,site
5985,v2
5915,s
5847,auth
5847,dashboard
5838,unrevoked
5795,help
5723,cp
5649,live
5625,clients
5608,vinz
5576,host
5564,helloworld-tobrutest
5556,s1
5467,content
5462,a
5461,at
5423,ssl
5422,*.1
5404,www.webmail
5400,www.forum
5338,owa
5320,cn
5313,services
5303,sdp
5300,nextcloud
5295,go
5271,www.new
5227,co
5209,mysql
5190,stg
5130,www.server
5096,it
5091,virtd
5087,net
5034,www.remote
5033,client
5010,pt
4903,photos
4873,service
4865,jobs
4839,analytics
4820,download
4788,video
4766,jenkins
4763,www.cloud
4666,i
4648,hosting
4641,p
4638,staging1
4596,panel
4530,testing
4471,corp
4470,www.admin
4452,amp
4431,aws
4291,vps
4278,tw
4267,org
4236,plex
4222,r
4220,ag
4212,ci
4151,www.store
4129,www.news
4106,dl
4095,phpmyadmin
4079,registry
4043,gallery
4015,wordpress
4009,mx
3998,dms
3991,push
3948,c
3944,redmine
3930,www.staging
3906,ax
3904,events
3889,projects
3864,www.beta
3804,www.app
3801,online
3789,nl
3786,nas
3783,development
3773,jira
3764,sites
3751,assets
3735,design
3696,au
3652,sl
3646,ads
3618,dav
3608,i2
3485,t
3441,lyncdiscover
3440,tools
3430,www.api
3414,loja
3401,community
3401,vod
3367,wats
3364,manage
3353,www.en
3337,moodle
3302,server1
3288,exchange
3280,dispatcher
3276,test2
3274,staticmaps
3262,storage
3261,billing
3240,docker
